player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
reddica01,43,8.0,9.25186553030303,8.154536386975764,4.619980192333171,6.067372926789345,2.0222680813869807,2.209533411239664,0.8534879551570161,1.4620873846307216,0.9800473949089015,1.2009517700888186,0.30210820217073225,0.6850442859573431,0.5445955495283947,1.095914755177879,0.5935508859197535,1.121134616880579,0.48133779663657805,0.21710186475856286,0.089902788215289,0.10552014401912915,0.032423883958744903,0.05662437336069972,0.06193756926746809,0.42213650751137377,0.1065848694945638,4.038657869321617,4.040975020609294,0.4108459617952738,0.3069924255892314,1.0147080342718395,1.8290666084196991,0.7340338587273789,0.5618348019728671,nba_history,"2023,2024,2025,2026"
reedpa01,63,13.212115651930995,13.464353882408389,10.146706291298171,6.540323779185405,6.151700346586368,4.445833312171207,3.5596087142350976,1.1624360027822456,1.5734742236170192,0.9227937893570369,1.1655689099327076,0.8665223690971374,1.1730182733182672,0.8133422722482597,1.090424274436794,0.19717069669409656,0.48953837608556033,0.49634287081709466,0.33804368557343323,0.08862007833942911,0.07114432202015443,0.06600664837833095,0.06214034762255087,0.014999399967130869,0.3617500136292584,0.10037676551153249,4.761446371587942,4.016503376790481,0.5719736970878712,0.2897492629879149,1.31750176276478,2.0285732434481583,0.6997656337157158,0.502203973727441,nba_history,"2023,2024,2025,2026"
reidna01,76,8.0,21.725946853455184,8.542792035703014,13.663565773236733,7.658114661345392,5.852116332043422,3.3207472631880024,1.9318949148804523,1.6571521718225566,0.8332052952516232,1.0395697457320279,0.9404591292803697,1.0994313007684104,1.4815472295432843,1.3513485818213744,2.0314138909500654,1.8195847548541166,0.6313201535296371,0.2701506201212511,0.08882372980784119,0.03842131795681934,0.04342695889728237,0.06844174076305795,0.09362064024228486,0.5082005506438805,0.08127753412816233,11.009503499232304,4.606259234072959,0.46802620380312765,0.1903245833591896,1.7543043238764884,2.0537562834883767,0.7406408758478571,0.4151724979759719,nba_history,"2023,2024,2025,2026"
rhodeja01,22,8.0,10.659327731092436,10.753760229247485,6.699882015542155,7.849818943482906,2.8595223572159334,3.154194390803322,0.9344085414939646,1.5591162805598697,0.4753767496231377,1.0453430100960859,0.39360447739791427,0.8331012436548192,0.5188367794480522,1.0086023781846265,0.7738886884950675,1.3859576199842518,0.6415101324773081,0.27920038078648357,0.08930358346541903,0.04507133870447335,0.0391520120127126,0.049657038292010125,0.07463240457034856,0.5064576505082344,0.1057609906970975,5.256469663483802,5.060343071158566,0.47703682638987627,0.27676290628063727,1.1254832805188923,2.135022574472781,0.8519675202998127,0.4563340967999271,nba_history,"2023,2024,2025,2026"
richajo01,35,22.40101684199973,11.968151162790697,7.726806956922634,6.341469714411687,6.096367292807366,1.981495887079231,1.865053300057846,1.8733405820125784,1.831925673719113,0.8487553062954514,1.3920598492913594,0.20205432591617384,0.5578733764426184,0.9627186652295863,1.2297425384159992,1.0666477479682601,1.3621637004170972,0.5073012579688447,0.16000623361517324,0.1516296238928603,0.07040882585632303,0.016157355486417686,0.0791199767052195,0.08574563245836275,0.4880647060452816,0.06375048605356974,6.034493115760949,3.637247971191025,0.38457232963178356,0.2659814929247052,0.7969719053098816,1.5298608158278992,0.93834847402266,0.30875354723660764,nba_history,"2023,2024,2025,2026"
richani01,58,8.0,12.392761600147036,8.37967274923218,7.285789663173041,6.157754364333931,6.249674260311508,4.647489575354995,0.55501952315937,0.9932940827304125,0.23508782529927508,0.5476856388598029,0.8263972809504352,1.2213781652909839,1.1666096448903724,1.2926169066235575,0.04695560398892176,0.23611797151312697,0.5684317537039885,0.48780759008467267,0.042853867167179066,0.0184003789729518,0.06461344202213033,0.09205961515005483,0.003918654479145998,0.37404067306578365,0.18435092632836786,4.776350516258049,3.59676493457502,0.5908587377892205,0.29380738047037125,2.349123581399206,2.830472840664146,0.7092150967652464,0.3753876916975699,nba_history,"2023,2024,2025,2026"
robindu01,70,10.146920715172659,15.325523985023988,6.865276755238003,11.425852610948864,7.145616651550606,2.436805207457991,1.855206261211463,2.2068089968568656,2.029787049511757,0.5606816757028973,0.9009045602287648,0.18027830953873797,0.5465881223605457,0.9786099986594741,1.1637336644888483,2.624176438280907,1.929808688451868,0.7462191786151166,0.159610837863251,0.14380247794977188,0.03662176002899439,0.011612527759818886,0.06394896990776032,0.17153813059470058,0.5833666852261299,0.07410880092519476,8.917297597271286,3.8771949528044978,0.44353959738615445,0.21020204593689915,1.1331862827073642,1.7963786436278042,0.8215573922385304,0.4576901671950043,nba_history,"2023,2024,2025,2026"
robinje01,41,19.76891499298836,8.317939393939394,8.480079825009025,4.504397087113766,4.849691785293409,3.359407757593458,4.209619663025571,0.7725627446925303,1.4036612012191367,0.362424544811412,0.810496356399471,0.13390918745644956,0.380369832789916,0.47072550394447665,0.9735557688950642,0.4895788393830593,0.8846314629533654,0.5315914134217798,0.3823232420724856,0.09052863666520335,0.04133584865987097,0.01769891483753545,0.05444603001546032,0.056229800267531486,0.4997720237277869,0.10459582172839511,4.191611002358237,3.9317775497048197,0.4088580972411233,0.30663040459568514,0.8414993379604694,1.4170387712251726,0.8558177601964261,0.46153905832809794,nba_history,"2023,2024,2025,2026"
robinmi01,45,19.223943403994927,14.725444681546758,7.523611928590191,5.820525432305806,4.821715625018472,8.108806127977592,4.704820366565781,0.8105126036423871,0.9960259424841473,1.022492677764634,1.235357599824766,1.225501227179544,1.3520061603574427,0.7006634499893992,0.9789336195374737,0.0,0.0,0.40007640184730214,0.5561670119509712,0.05587036826054687,0.07040285240069742,0.08411499026594915,0.04816616309432593,0.0,0.25812841563819794,0.11526332204125128,3.7573889148550443,2.7519722629789185,0.66636205568539,0.31163701640882013,1.684476639853902,2.559687531960017,0.4736071939335915,0.5060309582735156,nba_history,"2023,2024,2025,2026"
robinor01,31,17.677386684688436,4.596192082111436,9.100668706133018,2.8045667867039397,5.782073018369729,2.0388313467021986,3.5687023201435357,0.9125316669675032,1.4480950738529819,0.2598512140556914,0.7092565886392802,0.12371101628184192,0.559532344272842,0.30152824354791874,0.9985286189675735,0.23785171085987716,0.6432149594927894,0.5276218613111622,0.37512290959556904,0.1815700107136696,0.053397904122520184,0.020525533751065063,0.04843049484356238,0.04965155235338433,0.4030457678526799,0.07169408192075703,2.186725705474809,4.20105924750349,0.48624737427406395,0.43328812821119267,0.44551232500938737,1.622093596626839,0.7605896537604078,0.8040776943340648,nba_history,"2023,2024,2025,2026"
roddyda01,37,25.575183283800726,11.518918747918748,10.586986386734798,6.869188692774514,8.32851467536298,3.4551894385529778,4.4207209853093135,1.0429457743298904,1.210485261860758,0.5986035092955244,0.9377137209180494,0.2424448611081274,0.5460323701786917,0.6653843169185376,1.1088177648844477,0.6944883809876122,1.2946799606032242,0.6076827788031167,0.30615658924765266,0.09330728953796913,0.05296504597698353,0.021778172947959775,0.05957160828650693,0.06182442428767343,0.49983078382133994,0.10164905881925243,5.648704683030142,5.618926110048761,0.4602590264841062,0.266229451448005,1.1491565390744323,1.6891603380109326,0.8603064890182347,0.443466917354121,nba_history,"2023,2024,2025,2026"
rolliry01,52,25.678006153126454,21.395243861993862,14.802704641453014,11.084766861811396,9.658716823681393,3.2963487295579235,2.845595654325388,3.453275221707953,3.305150482524365,1.2673993098904248,1.4342160493372742,0.4313469858548743,0.6932364540869832,2.136267179937521,1.9101326887956174,1.4460181329361748,1.7516918511494388,0.5465834127232485,0.1659026389833777,0.16927431194861983,0.06495883528624419,0.022528981230155502,0.11005246882180705,0.06994502459576214,0.41875556101643086,0.09997887656512287,8.551985511730182,7.2374823113382565,0.4746343656039526,0.2206024970580747,1.9177282732388528,2.1071019698130824,0.7982344353981927,0.3714019253211093,nba_history,"2023,2024,2025,2026"
roziete01,63,8.0,21.36800658936161,11.563870728105183,13.95402014769748,9.767121010176508,3.7083840502370635,2.3712295039784834,3.6156573508990872,3.144211995670926,0.751918268287969,1.0429980203466354,0.24796704405192282,0.6082901424477865,1.423661887266032,1.5662388151779907,1.7891250020482088,2.1739047829181577,0.6239262501321753,0.16981983597579875,0.16115018563845626,0.03364112664209073,0.011233744051791205,0.06423018350861188,0.08026880687875891,0.5554765376704751,0.1010987131972582,12.375802388652575,6.540177182461283,0.4172670018837153,0.17776452945081023,2.264512917380096,2.9501368993528136,0.8491911225060017,0.298306382657152,nba_history,"2023,2024,2025,2026"
russeda01,52,20.709659581943882,21.291015630991026,11.71048424823589,12.620084488509534,9.590897390898448,2.6148897658553643,2.1892761423686378,4.816878988909414,3.353700317143103,0.714073517630751,1.0755770529780326,0.2596703914906253,0.6605276851905222,1.9348075840245003,1.6841156257747738,1.844971645402548,2.0962862309555073,0.5804802219670607,0.12109810376332686,0.22214888156266277,0.0327261581649617,0.011680003323341438,0.08986473853264898,0.08433646135573213,0.4891789101203655,0.1123774884683024,10.604545265204989,5.871907793707196,0.4214513512402697,0.19305542619265947,2.419611234410399,2.894017180158001,0.7886737779794835,0.33554289140086535,nba_history,"2023,2024,2025,2026"
ryanma01,31,8.0,3.1675932478254456,5.341014185348169,2.4902556711451216,5.255589102566455,0.6526104865065777,1.3461757287222793,0.29061573353440634,0.833910937703798,0.12767695138316812,0.4175390432745786,0.011220142976946207,0.15035387869644418,0.2642162698541185,0.9667832998811923,0.6185223786249268,1.463065015316967,0.6976608831890718,0.1841687376078195,0.080780752787009,0.03748044587433235,0.0027863093012177997,0.07323306737923209,0.17032605472560963,0.6475237915209519,0.05873752081317528,2.2428961929681255,3.1501896098742175,0.38750907571544035,0.4120962482354483,0.21367613453301437,1.0434160555127636,0.9219454015372384,0.34535230232635195,nba_history,"2023,2024,2025,2026"
sabondo01,55,28.015888349292087,30.603666591145974,9.469680805971047,17.448488938575462,7.62169714263202,12.390592320417234,4.9153962961435544,5.614899979337654,3.471639189415306,0.8360890484965255,1.05997302058512,0.34625099931051984,0.7506069004591389,2.829290768830499,2.003152435408108,0.486712532634389,0.8384249387475671,0.5643305513911191,0.40086987694771614,0.18057487537192257,0.027161108982797114,0.011092377326642172,0.09154388887739585,0.015667761449094587,0.389404659168164,0.1398515124767749,12.023645527861712,4.996579972806823,0.5754246848880495,0.18126791670619588,4.323853210629227,3.4961942574248894,0.7312783801484433,0.26744830061335567,nba_history,"2023,2024,2025,2026"
saricda01,31,24.306583470327542,6.026100657894737,8.49454327121162,2.970026403497414,5.57141655748292,2.3956956982437374,3.1208819296607557,0.9915178782268808,1.854557177538187,0.18565366146437468,0.6602807171919504,0.042228564276853606,0.31214959092807526,0.7259414796890844,1.204295793740653,0.44384134361144056,1.0052302758916778,0.4413390760808772,0.3783981716581368,0.15176729794749824,0.025292319843708937,0.005581518295439066,0.11651555201766456,0.06813387993364105,0.43111368833788194,0.11285613543088861,2.7983436103284465,3.5584269900096053,0.3864652718091964,0.4070376154264343,0.7074952023772748,1.5332523969524448,0.8408118595164661,0.48406007317222843,nba_history,"2023,2024,2025,2026"
sarrol01,16,8.0,7.7474404761904765,10.076770198464041,3.5826120961700467,5.283246823257915,3.1414009304899375,3.7745878472328203,0.8282515774430886,1.4803281744793004,0.2972921316070156,0.9206951266575405,0.7154095910566496,1.0854513135299249,0.4368681367496103,0.9711814481032026,0.3582251150240246,0.6473342043986469,0.4825368397469077,0.427171313240723,0.10759123323638693,0.03813534874912455,0.09644266023507558,0.05807694550639889,0.04726360068887808,0.27539354720378356,0.17317408969242895,2.044945151570357,3.4884021074180285,0.6321243523316061,0.4345890342036896,1.272492499670728,1.6762123183551636,0.5000000000000001,0.5818550246776681,nba_history,"2023,2024,2025,2026"
schrode01,72,8.0,21.19037212121212,9.152620373207396,12.01011609823048,8.117913044464453,2.6777766735030903,2.0738155655655017,5.1149851692418125,3.0375901104871423,0.7953684375512694,1.0688699171957239,0.16455359791909818,0.47899371721988765,1.7913211948650998,1.7123206267855746,1.3520934724111975,1.5877928087992317,0.5608573637236123,0.12525650646306863,0.23893325400953072,0.03720729175504126,0.0076854984534888825,0.0837773109057131,0.06296563598794952,0.4650393703833485,0.13599143421093862,9.959440376346404,4.811101138733608,0.4133155274288632,0.19557355459196427,2.902120393333014,2.870994946489013,0.8385179445296868,0.27013164475636264,nba_history,"2023,2024,2025,2026"
sengual01,71,8.0,34.73827307435255,10.993489271756845,19.79101084594255,8.536675188474572,9.587349037390311,4.105707914074619,5.364131425449404,3.0293902399601196,1.1523189546343702,1.323385519421959,0.9203944127356088,1.2216131675490145,2.8336880230984782,1.9375180269954375,0.436763535675713,0.9240509893518425,0.5723686527666889,0.27790428736392886,0.15497092368345708,0.033343118600908765,0.026648857961382135,0.08200638484351656,0.012592116888007654,0.4361248179708755,0.15445858339910157,15.085213508305909,5.660502459823913,0.518256484921285,0.16244368759204614,5.339883981324872,4.054998060497558,0.6936095043819981,0.2495237949072342,nba_history,"2023,2024,2025,2026"
sextoco01,66,8.077747210701755,22.319777876535234,8.839915903769946,16.3977783774592,7.15055747528665,2.4056545877525224,2.0314354604065445,3.7132725205658472,2.828774411800321,0.871083613704149,1.1604228088476047,0.14246480440265052,0.4745731972918901,2.1330078043227974,1.7713174406674697,1.5662847814520686,1.6048233634074613,0.7257790772228729,0.10653729641021366,0.16396315675166598,0.03873923612618447,0.006314077375503014,0.09444312941891436,0.06931925916717604,0.5208913968615299,0.175743276725927,11.777270924762107,4.68273951812432,0.48556263736361344,0.18227637774669556,3.9633474430588214,3.330693489486498,0.8551485893296268,0.2215497475296915,nba_history,"2023,2024,2025,2026"
shamela01,51,8.0,11.789716291560104,6.79169746898264,8.401059739289092,7.107102558533517,1.668650612189543,1.509749725320681,1.246466793965173,1.4516287161611616,0.6103890822101574,0.8501803734276417,0.14453526439229147,0.42964148407955965,0.6405510010454561,0.9233622271221106,1.7364652815108532,1.8374645125284872,0.737033480330586,0.14676961184795573,0.10763257264498752,0.05379254732426642,0.012476407767686284,0.056251484585409336,0.1523278998242266,0.5897904350241376,0.09182452644905048,6.720285222870398,4.410930754995062,0.43369702499347795,0.24076419158032605,1.0672831102205782,1.9268985868388693,0.7495763575050938,0.5325116273579548,nba_history,"2023,2024,2025,2026"
sharpda01,58,8.0,15.722947317116166,8.317994238456862,7.739274412554707,5.349518729141073,6.408914865662462,3.7426301615007787,1.8212440000641061,1.8208685958155728,0.7739052647362659,1.185387807309252,0.654113353288861,0.9460429542388173,1.384091425508614,1.4092770371469057,0.15024567528814894,0.4431429518877693,0.4933136709053547,0.40958670018254373,0.1153970559064081,0.048831837692352484,0.04224145173132678,0.08817209799855694,0.009571260227423387,0.3545467392281118,0.12487313165521086,5.557851377570616,3.34486375130227,0.564457001409233,0.2663507304604573,1.9571137241812075,2.3246403925312116,0.679191534779771,0.4225777975212342,nba_history,"2023,2024,2025,2026"
sharpsh01,57,16.24807680927192,27.196201111111108,11.181171718229578,18.53492597467625,9.271627344621947,4.55983770711355,2.709911012421886,2.652476225885775,2.070498905980015,1.0539187039715505,1.210968841745978,0.24246210475910404,0.5527246781339421,2.391531846096089,2.097068818227463,2.0096843068497052,1.6380388883121144,0.6888173683366167,0.17048272366390874,0.09857869582690945,0.038958629392047125,0.009274515113224448,0.08851587339672505,0.07500965200542013,0.5739286819320857,0.13015704091314187,15.446025900081946,6.235058966744681,0.4445403157114571,0.16009725134941613,3.5156439424906463,3.2422623494809724,0.7914578916939681,0.27320417457905666,nba_history,"2023,2024,2025,2026"
siakapa01,70,8.0,32.90709546534792,8.610853807976662,23.154266281505976,7.777528821870716,7.185147815586175,3.205470510799401,4.095330151755584,2.4884283380691326,0.9944513060232237,1.119263553737148,0.45433939589483463,0.8312287219866366,1.946451332799848,1.626313081094102,1.5605164009306094,1.629902480685558,0.7132544649731236,0.22174581290771378,0.1260363137933839,0.030623829622209768,0.014045146906480325,0.05975380331759665,0.04813812899470937,0.5408629792190682,0.1662182821788959,17.56612954079232,4.89233378961056,0.5024486151808542,0.15165767791551807,5.413111824574214,3.812325563725623,0.7198456062532597,0.243434087238679,nba_history,"2023,2024,2025,2026"
simmobe01,42,16.224980739587952,17.963468720821663,9.370625685850655,5.553007328786434,4.944758774731676,5.865121402104348,3.6707251490171333,5.600258993992557,3.2943179720641607,0.8277144727929309,1.1569817900886705,0.5066860405232744,0.8379269479758237,1.944356507637787,1.7829034096105973,0.0,0.0,0.30540587735808505,0.32207184832449604,0.30887515754028744,0.045462429612752375,0.02787145071041441,0.10727170301055768,0.0,0.25567939212719115,0.046522869348596056,4.643999725161261,2.9976709754120408,0.5501671093512628,0.2907445137508202,0.8499144422290194,1.7866542360749746,0.5297911710282844,0.6562360668601079,nba_history,"2023,2024,2025,2026"
simonan01,59,8.777243302996677,22.418823469517857,10.55803632515486,17.050537032958815,10.259497817065727,2.641568301471704,1.9311395883001532,3.6241326645330156,2.859789928955487,0.5889424076223715,0.9685589054619176,0.12251365019292827,0.3934531749400155,1.7217902499008613,1.682753162020518,2.8639657652024906,2.1950683106385,0.7402907933090452,0.1152280127852608,0.1557017646809845,0.02565241528732193,0.005437688221941593,0.07412687711822931,0.12508193240040608,0.6081856541822612,0.0958897513803806,14.001995817435603,6.384737242866771,0.4336851265837138,0.1658044180529124,2.2410301738107523,2.800829928955832,0.904047261383092,0.24613295273478178,nba_history,"2023,2024,2025,2026"
simsje01,58,8.722958213817146,8.367635793456522,7.0836716216192865,3.5052232000724697,4.185843715192323,4.93454155933977,4.2858522665686225,1.0218207177919523,1.588672211039578,0.26090074960282683,0.6033960721556149,0.41590467811081955,0.7833805759301069,0.8129575578771768,1.067308517343083,0.0,0.0,0.42941642542003594,0.6149050929381216,0.12492996537620764,0.03253509092558029,0.05321618985000814,0.09999090063287314,0.0,0.2603199988379499,0.08137278893802653,2.111757481902334,2.339095552879051,0.7405239338665006,0.38683648995755693,0.6670989229652097,1.5636223049758728,0.6334174411171589,0.6046081624042041,nba_history,"2023,2024,2025,2026"
smartma01,48,17.392239648762892,20.306130736927244,9.611866484359444,10.540146951743994,7.335297191159848,2.6448377339351916,1.9830137495789226,3.655496782081714,2.8391917693879605,1.47728724569231,1.4960003894058553,0.32627370953021045,0.7005227801099596,1.9096277858158948,1.7125311261169025,1.6871459078638564,1.9457370086712802,0.5205613755781464,0.13144600591044706,0.18031387627523696,0.07294961896104726,0.01629504892439347,0.09372920365945038,0.08351740300627651,0.4325498213685972,0.11180627266047796,8.757039270059877,4.530904614253917,0.40640742257549556,0.20833183588291646,2.2528983356072123,2.781392224481305,0.784118241707372,0.3447574409207872,nba_history,"2023,2024,2025,2026"
smithdr01,40,28.235615806991,11.922204761904762,8.590148321443431,5.322838029289715,5.038123036135287,2.251262810004894,2.1528909537700986,2.003133002735244,1.9261315303767224,1.2925416810246861,1.6516936574684187,0.35151597072059004,0.7406239441294257,0.8000563761511705,0.9485989410347371,0.7618518339274294,1.0994730934241863,0.4479527945088229,0.18955380296847787,0.1688770930400784,0.10857448980906552,0.029829638671318163,0.06676037640605888,0.06436790821217904,0.36083741609157155,0.072590809130193,4.270670006565956,3.35347078824623,0.45002836074872377,0.30542902020599944,0.8822859336739451,1.835387242243989,0.8186358939028591,0.49967458243163115,nba_history,"2023,2024,2025,2026"
smithja04,64,8.0,13.721965605914498,7.195642740322978,9.501996610245289,5.467511737629015,5.480309291783117,3.5766652446775997,0.9902402155989245,1.2509413845419692,0.28148880850248603,0.687361816607199,0.6876638634437862,1.0440300536829021,0.8075506009770144,0.9576076116576306,0.9144685659545188,1.056811181152656,0.6858021187231633,0.39519322557176817,0.07148330481212242,0.02028746737059341,0.04943465088111264,0.05803062340881452,0.06611472640572215,0.47766181311526146,0.12678047585114827,6.63026207032099,3.384232638882282,0.5499598621145583,0.25104554970600307,1.7602283251843223,2.32344727248036,0.7171236833918493,0.4261811696628688,nba_history,"2023,2024,2025,2026"
sochaje01,56,10.970870521521983,11.970264264264262,11.51757568997458,7.025651976330736,7.8415106044462,4.1421733463303765,3.9995404238114682,1.7035447220412565,2.005140880434691,0.5842040497633653,0.9742227169156522,0.30787846071793834,0.702976167011174,1.0079777264156373,1.4810881335896229,0.43434093085756065,0.9308576150978082,0.5417439620542961,0.3245789229486431,0.1316544701102181,0.046488343382055354,0.023753347250338206,0.07700357505787506,0.03380268325775283,0.44570153676031066,0.09742630757383564,5.793003947995052,5.553589748595215,0.48702328107499304,0.2635384239237026,1.2744950917072506,2.402415083565824,0.7207612737311466,0.49795365011059556,nba_history,"2023,2024,2025,2026"
sprinja01,44,11.280514172678478,5.651266215788641,7.48536419015994,2.659227945993587,4.294257549016824,1.2692778859269973,1.7443706337882225,0.7205085923911783,1.2268700568467976,0.5597285007136188,1.0938792498636065,0.16396773506407633,0.5056239985254383,0.40819922015003207,0.824176676134517,0.21855990546484053,0.5916629994397343,0.45883328426430836,0.21841341089904645,0.12401680721277347,0.0962270270036254,0.027813489071738116,0.06916844602647662,0.037928611635506815,0.39115094556442037,0.13267287180927143,2.272717991458017,3.0458416665027697,0.4075526557385094,0.40976130772899605,0.7681112279943444,1.5148480453354525,0.7578525093888699,0.5398804308409823,nba_history,"2023,2024,2025,2026"
stevela01,37,16.560495161679196,7.888696278171711,10.350432581647954,4.921914690309566,7.746466722418515,2.5379230409799627,2.9615061070491646,0.5169231694307438,1.0696798609618554,0.3745848907865978,0.7777491014296748,0.28528515431086526,0.7585387358237953,0.5395004476848755,1.0632955804361424,0.4178899759703596,0.9926818269359277,0.5955479651167572,0.30812314103774885,0.0626643143524601,0.04494074733898484,0.033609980306678715,0.06633959933923884,0.05184019494144429,0.5155772941046083,0.10058128725793483,4.266782241604733,6.052428756990877,0.45369891633516585,0.30135569005576174,0.8405504871345635,1.769177822233401,0.7483296993896726,0.5437207820436694,nba_history,"2023,2024,2025,2026"
stewais01,60,9.643650760992955,16.88268961102782,7.39610658252996,9.306166663554384,5.931292457610715,5.9623373213825905,3.518477386397218,1.4861924990203068,1.575282410373161,0.3542376577566169,0.6845034719450444,1.3576339746678887,1.4683102239135053,1.1968468831566004,1.3230040548283521,0.7655296335358724,1.0905526910110805,0.55543458102855,0.3574211499424125,0.08958232265199696,0.021320256956543514,0.0819948028338683,0.07161513246315729,0.045179811037219936,0.4018883800074532,0.1172124325576426,6.737804752057494,3.824153106907808,0.5214664888227962,0.24571250801324362,1.9652568301729603,2.330108215716224,0.7530433562193255,0.3845908036685939,nba_history,"2023,2024,2025,2026"
strusma01,45,26.083711392361327,16.59229333333333,6.88004504716069,10.911003877360633,8.718248096398552,4.80064873022491,2.671425649995727,2.7315935896814407,2.2033782935034867,0.47478259804848866,0.8554152415574948,0.15921976011632522,0.5244473521344264,1.0130117429934018,1.216084367795398,2.529749406620606,2.4170472267606598,0.6583035583890505,0.2904605320362119,0.16362993890594638,0.028186532886467934,0.009321248045206848,0.06057560483559567,0.15312396380068757,0.5324892128756682,0.05240776250303251,8.836302051808204,4.097606064555389,0.43334204309446145,0.20900781466717472,0.8764133350186452,1.6084751386710312,0.8055121996771654,0.4962315808688556,nba_history,"2023,2024,2025,2026"
suggsja01,55,14.143549766589715,25.287544799735187,10.531188927552742,13.817819839842313,7.981699977702173,3.6528121048638083,2.343104155811891,4.079977722663315,2.9387090631641657,1.581891227964199,1.5160357946369725,0.7335951291646341,0.9660130690595895,2.4388098113227894,1.7013555490228225,2.0351356960520066,1.733847439662493,0.5453887223141253,0.14421276370868172,0.16042259455159608,0.06253621918318009,0.028904373119864085,0.09590924607985794,0.08039567870069395,0.44690450593892556,0.09494565220270727,11.336476087641678,5.357715714033594,0.43037667481479447,0.1858193135373568,2.40199112642809,2.7012645491137355,0.8360014736073478,0.3072037181286151,nba_history,"2023,2024,2025,2026"
swideco01,20,8.0,7.86326455026455,6.215865210978124,4.6732306006853195,5.168027552627558,1.8738954896470668,2.557839554423546,0.5642960506419118,0.8629580676731329,0.21119852695328184,0.4948078841829999,0.1238263653399278,0.38894757052850637,0.4663779530392983,0.9594723562734871,1.208058341557652,1.5016860390328988,0.6341625543787724,0.2507149528648104,0.0841066239697626,0.02645992467645484,0.016036743521566366,0.0657548612432001,0.1646125126314728,0.6325546672218378,0.016438715310800024,4.702158109005733,3.6538853252513563,0.3562463419392599,0.27776559071284823,0.11659448825982457,0.4075835162299034,0.425531914893617,0.8616638201799425,nba_history,"2023,2024,2025,2026"
tateja01,52,9.417536832951598,6.771583013270039,6.528134695099139,3.7582518717994833,4.433939418576443,2.2295779777965494,2.3260694480705086,0.876764341585848,1.49058530679062,0.4103436272007493,0.858710939672766,0.1261922202147034,0.479472071759605,0.4921740311704138,1.010755199483166,0.2888041041939971,0.6624065203521786,0.5438397406749798,0.32501442107101636,0.12443461988174945,0.05910516233070479,0.01806507346962175,0.0701925468503766,0.04244912161255977,0.45034795169865927,0.08676636234784892,3.1081971686997427,2.9623879250581004,0.4862713063553681,0.3552587979905907,0.6240979373470027,1.5584175354081835,0.6861917431967034,0.5816979221045947,nba_history,"2023,2024,2025,2026"
tatumja01,52,27.934924377918048,36.76188250750751,9.110733554065156,24.684171979171193,8.281180512135045,8.978232936920458,4.119638000423696,5.283751190255081,3.1512768943809046,1.1612796560556233,1.2545068171728395,0.4076950255163121,0.7585415353421235,2.596825857612217,1.9502073238857722,3.107409556376173,1.7939714469916412,0.6662982221778037,0.24283994745445783,0.14276112553427164,0.03143190595616099,0.010964559162533558,0.07011501940747462,0.08391598020671859,0.5110814752970301,0.15870335408319475,18.92381524588636,4.976092570804081,0.44215134825081504,0.14617307352309036,5.881598974582772,4.170139000358983,0.8266115391843639,0.19568088074407017,nba_history,"2023,2024,2025,2026"
taylote01,24,14.0,1.8733333333333337,3.7662724239884917,0.6522258720780019,2.3378637729865472,0.6840034331097787,1.5935884552303057,0.586820119978843,0.6838518628561527,0.04973626215180947,0.32139834860399336,0.03511161967099256,0.26327386631680166,0.08484788182280203,0.6064752173588266,0.03194138741885323,0.2505520266760047,0.2747511857196496,0.33465338799227096,0.3343414005119339,0.021938373322058155,0.014475791113061541,0.036414164435119696,0.013288199074678566,0.37525620394975795,0.031439109629121956,0.7888601623278366,1.7894553180504056,0.42934782608695654,0.7298011795318865,0.07509812016892409,0.5719737684465596,0.6666666666666667,0.8411479322292127,nba_history,"2023,2024,2025,2026"
templga01,31,8.0,3.5304662866762873,6.098711280153384,1.4625199552412187,3.206169919377103,0.7376618924729381,1.4413126253416841,0.6542420715021198,1.5332111349258715,0.3262983409807598,0.7706497031979499,0.08754520481983326,0.33259748758668134,0.33586712774290045,0.7970531706934996,0.222557853994667,0.6166092053762458,0.3819325459575287,0.19218695577335487,0.17305932673627933,0.08593386745481546,0.02474010547487545,0.09291825686989091,0.059499156662828054,0.36332970739989284,0.12102564829063119,1.3999149560549553,2.705723872379303,0.3301133685166661,0.5010673172139771,0.44044510633047707,1.3078898175530613,0.790119890073543,0.5259654956172709,nba_history,"2023,2024,2025,2026"
terryda01,58,12.083459769453448,7.629515140591203,7.154705507720269,3.606641906694092,4.225343498040757,1.6971827828440145,1.972672329979536,1.2634203212754145,1.681257500130813,0.5359991144724149,0.9156402872416083,0.25907067098179803,0.6359461521136717,0.5512367462736061,0.9208271972139327,0.41864984471269573,0.838199625509483,0.4708346358138187,0.22191642178388277,0.1646032286777495,0.06986227538889138,0.03385818360817679,0.07153349499097635,0.054341396466952296,0.403069007083419,0.09635259173131283,3.0870688456886257,2.8809478744265595,0.44239257867959003,0.353385725037575,0.7349627442929059,1.482554421753095,0.6211527637995902,0.6140364304605684,nba_history,"2023,2024,2025,2026"
