player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
reaveau01,68,17.75925925925926,8.145368801135556,4.125925925925926,2.5416372957586844,5.059259259259259,3.0049846147302066,0.8740740740740741,0.9400595538330839,0.31851851851851853,0.5803710113437834,2.225925925925926,1.5294124032860945,2.066666666666667,1.52890368185883,11.959259259259259,4.554727864281781,0.4849798699287705,0.14451795851569466,4.718518518518518,3.7686869748661374,0.8673469387755102,0.15615368283985825
reddica01,40,6.214876033057851,5.902268789161005,2.090909090909091,1.816590212458495,1.0495867768595042,1.383541588758246,0.9834710743801653,1.1029012578526705,0.3140495867768595,0.5920734449266644,0.743801652892562,1.0841965198541783,0.7851239669421488,1.0661973829944116,5.289256198347108,3.891096710288171,0.41875,0.21451693893453672,1.28099173553719,1.6694467172083678,0.7806451612903226,0.3656177583281858
reedpa01,65,6.0344827586206895,5.299742248874872,4.471264367816092,3.206384545990067,0.9961685823754789,1.3023590556878748,0.8007662835249042,1.0107876721861235,0.842911877394636,1.0424811139650298,0.7509578544061303,0.9543670083769951,0.16475095785440613,0.4109824477454581,4.482758620689655,3.5524490002256535,0.5675213675213675,0.2339918651267322,1.103448275862069,1.636373683756631,0.7083333333333334,0.432699355949242
reidna01,76,13.251633986928105,6.637109825031497,5.598039215686274,2.9551615436853464,1.7450980392156863,1.3909751822264529,0.7810457516339869,0.8950319444056075,0.9019607843137255,0.966756998184681,1.4281045751633987,1.199615103099972,1.8986928104575163,1.542681800667939,10.529411764705882,4.219484582819094,0.4776536312849162,0.1539337243422767,1.7679738562091503,1.8664651817604576,0.7319778188539742,0.33311670316082925
rhodeja01,15,5.466666666666667,5.903003857821418,2.488888888888889,2.389581764682056,0.7555555555555555,1.1900258888619257,0.37777777777777777,0.7772003628668762,0.35555555555555557,0.7433204238585487,0.4222222222222222,0.753443274358971,0.6444444444444445,1.069314894422753,4.377777777777778,3.9038960078880227,0.467005076142132,0.23844898649889087,0.8666666666666667,1.5608855295516184,0.8461538461538461,0.36080121229410994
richajo01,39,9.577586206896552,5.448814569233849,2.6551724137931036,1.684215458053223,2.5086206896551726,1.8249273465236788,0.8706896551724138,1.0837148061687838,0.3017241379310345,0.5930001479024215,1.1206896551724137,1.1279467487722845,1.543103448275862,1.2538097864148872,8.094827586206897,3.1786747259657213,0.43024494142705005,0.17401960549947817,1.1982758620689655,1.61093992323794,0.8920863309352518,0.283441388189259
richani01,59,8.39240506329114,5.1906476887233275,7.0210970464135025,3.9546660462234047,0.6624472573839663,0.8757461239934096,0.25738396624472576,0.4752322271709163,0.9789029535864979,1.1102269480314857,1.1476793248945147,1.0889102460030349,0.02531645569620253,0.15741693082200078,5.219409282700422,3.0159116993685413,0.618431689571544,0.21262843391105804,2.628691983122363,2.337357712985414,0.7271268057784912,0.27473605936048967
robindu01,65,11.10727969348659,6.412426688314582,2.3524904214559386,1.616704722131331,2.1954022988505746,1.8028124211893746,0.5517241379310345,0.7809060914139594,0.1685823754789272,0.44971091346350667,1.0076628352490422,1.0524416196662771,2.528735632183908,1.6905102583797007,8.708812260536398,3.5267492832530674,0.43994720633523976,0.1682036059263307,1.0919540229885059,1.5314561992383837,0.8385964912280702,0.35207146707420556
robinje01,38,5.503267973856209,4.545275428812891,3.947712418300654,3.318193170499973,0.9869281045751634,1.2721041836294573,0.477124183006536,0.7787047893462633,0.1437908496732026,0.40422604172722165,0.5490196078431373,0.8267022030379138,0.6862745098039216,0.8465921487079063,4.758169934640523,3.5225329997162733,0.4340659340659341,0.2272169865624003,0.8235294117647058,1.2623997983103428,0.8333333333333334,0.3726779962499649
robinmi01,42,6.197604790419161,4.323150793417634,8.646706586826348,4.163926906282094,0.8143712574850299,0.928937432179278,0.9880239520958084,1.0584600313554868,1.3892215568862276,1.361476428394803,0.7005988023952096,0.853871199196831,0.0,0.0,4.005988023952096,2.4678584589375636,0.6681614349775785,0.23526065818989317,1.8562874251497006,2.2151598411194597,0.45483870967741935,0.3654841970107279
robinor01,29,4.565217391304348,5.226669857873525,3.773913043478261,3.19281229377009,1.208695652173913,1.441829078209482,0.3217391304347826,0.6694829909786831,0.3130434782608696,0.582872761404919,0.7217391304347827,0.9323411965523732,0.22608695652173913,0.5470955137306143,3.7130434782608694,3.8291706247608834,0.47306791569086654,0.25910396051771833,1.0956521739130434,1.5948046849752218,0.753968253968254,0.4114677029050271
roddyda01,43,6.265895953757226,5.279275400711096,2.9364161849710984,2.411576462624679,1.0289017341040463,1.112444122791875,0.4277456647398844,0.7327346866253864,0.23121387283236994,0.486751483118494,0.7976878612716763,0.9642417045500858,0.7803468208092486,1.01630080235945,5.687861271676301,3.9993782283250856,0.42378048780487804,0.20720010008396347,0.9595375722543352,1.4838603860816704,0.6927710843373494,0.4613451083986938
rolliry01,39,10.948387096774194,8.51186608592778,3.0387096774193547,2.4886335659463987,3.470967741935484,2.928386988786748,1.0516129032258064,1.2368453188210595,0.33548387096774196,0.6270671721391009,1.793548387096774,1.630459954997754,1.5419354838709678,1.563540395141492,8.696774193548388,6.282705796390997,0.47403560830860536,0.1693185565591618,1.4516129032258065,1.7625009842019792,0.8,0.33199732261303283
roziete01,63,17.090425531914892,8.490782282874383,3.9574468085106385,2.0313842050679103,4.404255319148936,2.7079567802622604,0.925531914893617,0.9727777274369429,0.2712765957446808,0.5332018791614395,1.6914893617021276,1.491699642493633,2.154255319148936,1.8964173875298567,15.00531914893617,5.821311887376645,0.41935483870967744,0.12738656191362466,2.797872340425532,2.6247680304290526,0.8403041825095057,0.21900351540188132
russeda01,58,15.705627705627705,8.252004416314938,2.9177489177489178,1.8944280190316818,5.714285714285714,2.826230287813,0.8961038961038961,1.0118998350208332,0.38961038961038963,0.6356614662834879,2.16017316017316,1.4462449023976798,2.45021645021645,1.871034925402527,12.545454545454545,4.677082297140949,0.4416839199447895,0.14020150051081853,2.653679653679654,2.470956840098124,0.8189233278955954,0.23638974171758068
ryanma01,27,3.728395061728395,4.628748064215129,0.9135802469135802,1.256955954520658,0.4567901234567901,0.7913498391364179,0.16049382716049382,0.3693504475243258,0.024691358024691357,0.15614965913950216,0.35802469135802467,0.8262663307812537,0.9753086419753086,1.2842829579377681,3.111111111111111,2.8853076092507015,0.39285714285714285,0.2768885589049828,0.345679012345679,0.9767355556541454,0.8928571428571429,0.3092947870658709
sabondo01,62,18.964,6.032933710610991,13.124,4.1792929976060975,6.988,3.090966238760402,0.82,0.8847208168087711,0.468,0.7504857864494509,3.02,1.8001561735016172,0.536,0.7395211736421482,12.48,3.8403898731131503,0.5955128205128205,0.1389282757205543,4.876,3.0663060727407676,0.7309269893355209,0.20083537881561078
saricda01,36,6.605633802816901,5.715423634862201,3.8450704225352115,2.9686202221527576,1.7112676056338028,1.665592501718245,0.4084507042253521,0.64307472379932,0.1267605633802817,0.3924672806451327,1.056338028169014,1.1594486821885255,0.8943661971830986,1.102593631403876,5.133802816901408,3.305333908174939,0.45267489711934156,0.21968292251591268,1.2746478873239437,1.611766865377508,0.8342541436464088,0.3293634558809311
sarrol01,9,3.0,4.610776426943651,2.7857142857142856,3.3038377556024017,0.39285714285714285,0.7859547491585427,0.10714285714285714,0.4162696521251859,0.5357142857142857,0.8811668550592597,0.32142857142857145,0.6118321864193027,0.17857142857142858,0.4755948656056709,2.0,3.1622776601683795,0.5535714285714286,0.35151820866124156,0.9642857142857143,1.3466595945123114,0.6296296296296297,0.4829038818668629
schrode01,73,12.673539518900343,7.034394872461222,2.731958762886598,1.8355613474800025,5.261168384879725,2.698755270394075,0.8041237113402062,0.9574302019151485,0.1718213058419244,0.42914885572733613,1.824742268041237,1.4432504689428665,1.422680412371134,1.3633254339631693,10.422680412371134,4.112642538889561,0.4167490933069568,0.1527127621675963,3.0446735395189,2.613241641298154,0.8419864559819413,0.20903997425765317
sengual01,72,18.73076923076923,7.278969762934628,9.416083916083917,3.551864355511191,4.965034965034965,2.6461825198949747,1.1013986013986015,1.1145913271349068,0.8881118881118881,1.0470000258375312,2.7132867132867133,1.622743518869624,0.3951048951048951,0.7214827491904867,14.15034965034965,4.880514412431054,0.523597726711144,0.13277068720467375,5.048951048951049,3.472859525204829,0.6966759002770083,0.204582401517773
sextoco01,64,16.93385214007782,6.279267562278028,2.4747081712062258,1.7048707831268426,3.922178988326848,2.514367760186054,0.8249027237354085,0.9943603129181167,0.1556420233463035,0.422854506718493,2.1439688715953307,1.5151231794897857,1.54863813229572,1.3573325508866638,12.120622568093385,4.08850365181382,0.48764044943820223,0.1435736745432286,4.182879377431907,2.8861229598372296,0.8520930232558139,0.17358019194802657
shamela01,47,7.668449197860962,6.130938573916432,1.5080213903743316,1.3375028246667764,1.3155080213903743,1.348804781019441,0.5614973262032086,0.7621516681838287,0.13903743315508021,0.37663640618266453,0.6310160427807486,0.828069743283285,1.5668449197860963,1.5894721489790145,6.245989304812834,3.932689366807271,0.4246575342465753,0.19777983665541776,1.0213903743315509,1.6328523076556942,0.7801047120418848,0.40981564304035956
sharpda01,55,7.144796380090498,4.593160189513566,6.027149321266968,3.3937356087572974,1.6199095022624435,1.5256479967393366,0.665158371040724,0.946816962864652,0.6515837104072398,0.8095227148852966,1.2714932126696832,1.1671846610148149,0.13574660633484162,0.3688286237287075,5.149321266968326,3.022696266422688,0.562390158172232,0.21861874764658948,1.8280542986425339,1.9879935789045016,0.6658415841584159,0.3488728020814929
sharpsh01,58,15.709401709401709,8.516643467324728,4.004273504273504,2.366609394868248,2.213675213675214,1.8774883223335588,0.8461538461538461,0.9771236110836105,0.24786324786324787,0.49730575229079055,1.9316239316239316,1.7540951262810252,1.7606837606837606,1.3844604945381682,13.051282051282051,6.053901170264767,0.4495743287491814,0.13769669136305548,2.8333333333333335,2.772101974355052,0.7812971342383107,0.24557633695354794
siakapa01,73,22.40549828178694,6.878289483321878,7.120274914089347,2.8240289011457476,4.316151202749141,2.3155501985244196,0.9175257731958762,0.9791280754459833,0.43986254295532645,0.7136540128142802,1.9140893470790379,1.3956239905590813,1.4054982817869415,1.3571664227849762,16.9106529209622,4.177805469111917,0.5045722414143466,0.1215826646643864,5.347079037800687,3.3661320364529574,0.7358611825192802,0.1906583190796847
simmobe01,36,5.916666666666667,4.542890100727698,5.768518518518518,2.915015850877798,5.805555555555555,2.8595089223953414,0.9629629629629629,1.075868924423729,0.5185185185185185,0.7296328801806942,2.0925925925925926,1.5560376051785072,0.0,0.0,4.925925925925926,2.649999836726159,0.5488721804511278,0.22420302911914652,0.9722222222222222,1.5794139060437455,0.5238095238095238,0.4994327848429293
simonan01,58,19.218884120171673,8.871165249693867,2.7982832618025753,1.6936994213146936,4.201716738197425,2.4260789577159425,0.6523605150214592,0.8377957576507921,0.13733905579399142,0.3690922591338823,1.9957081545064377,1.487006522251231,3.128755364806867,1.952162085041858,15.686695278969957,5.2736040624611675,0.43529411764705883,0.12518054121217237,2.6952789699570814,2.5011762809165656,0.9028662420382165,0.18038272434943664
simsje01,54,3.2350230414746544,3.516504620334943,4.405529953917051,3.62368326280663,0.8617511520737328,1.2763020486035037,0.23963133640552994,0.5423677962608869,0.3824884792626728,0.7111983113457895,0.695852534562212,0.8711589430633164,0.0,0.0,1.9262672811059909,1.9753343323413306,0.7440191387559809,0.3144398117637723,0.5714285714285714,1.2966174961093697,0.6451612903225806,0.4784644185223008
smartma01,44,10.598870056497175,5.8864828662075555,2.7570621468926553,1.7782679141582995,4.305084745762712,2.84797119148879,1.4689265536723164,1.288231469278182,0.3389830508474576,0.6107978061014683,1.9830508474576272,1.4439315658015195,1.7118644067796611,1.570873173418071,8.88135593220339,3.937370830908926,0.4077608142493639,0.16489659045049282,2.1129943502824857,2.347314850131894,0.7780748663101604,0.2858674913882931
smithdr01,27,5.231481481481482,3.9520643640977835,2.287037037037037,1.8798037575342101,2.212962962962963,1.772325817211315,1.2962962962962963,1.2988798859467319,0.3148148148148148,0.5743447814708245,0.7407407407407407,0.8015215713583244,0.6111111111111112,0.8069016933177967,4.296296296296297,2.7112064399425866,0.42887931034482757,0.2387725414991593,1.1296296296296295,1.5949253203305906,0.8278688524590164,0.3551750628548147
smithja04,64,9.635658914728682,5.082042503536539,5.666666666666667,3.265188866410844,1.0,1.0968705484240153,0.29457364341085274,0.604709392694047,0.7596899224806202,0.9583122680529428,0.8992248062015504,0.8646256527421823,0.8914728682170543,0.9374192471681176,7.0,3.147419578003543,0.5271317829457365,0.18870379902080306,1.8682170542635659,2.0439691968127556,0.7302904564315352,0.32470001113236724
sochaje01,57,9.868421052631579,6.962471025597601,5.394736842105263,3.3598259369971264,2.4517543859649122,1.7987627885199144,0.7324561403508771,0.9068506391729001,0.42543859649122806,0.6494065611583812,1.5,1.339011404675188,0.6228070175438597,0.8844257040757196,8.447368421052632,4.840344592646504,0.4698857736240914,0.17171971537402458,1.8026315789473684,2.17121580371716,0.7250608272506083,0.33254624207103417
sprinja01,36,2.9074074074074074,3.7078775374151696,1.3888888888888888,1.5275252316519465,0.7870370370370371,1.0855975220696892,0.6203703703703703,0.9542584594008999,0.2037037037037037,0.46882751464779376,0.49074074074074076,0.7425061171637676,0.2222222222222222,0.49922057629931793,2.5277777777777777,2.634985088657141,0.4065934065934066,0.30894907825899137,0.8148148148148148,1.312400583849592,0.7727272727272727,0.4190702026042222
stevela01,39,5.760683760683761,5.358926765702723,3.1794871794871793,2.5650683415490074,0.5897435897435898,0.8320502943378436,0.4700854700854701,0.7608145541032569,0.37606837606837606,0.7278510614804391,0.5213675213675214,0.7943582380232205,0.4444444444444444,0.7003009752518536,5.051282051282051,4.228079685263003,0.4500846023688663,0.22135748322834342,1.0427350427350428,1.626256344010327,0.7377049180327869,0.430773946246791
stewais01,56,9.230088495575222,5.019975829171597,6.18141592920354,3.1591573749288524,1.4690265486725664,1.3470679036595792,0.3584070796460177,0.6181298912352846,1.176991150442478,1.2090774333851977,1.1902654867256637,1.1524246595201815,0.8451327433628318,1.0057162091822902,6.814159292035399,3.313403547388487,0.5051948051948052,0.1915315937516479,2.0,2.1333333333333333,0.75,0.30618621784789724
strusma01,53,11.231132075471699,6.506167153909135,4.1415094339622645,2.4434405051648476,3.0,2.0652851724645425,0.6367924528301887,0.7880416030226,0.25,0.523160283722355,1.1556603773584906,1.1801341548511775,2.410377358490566,1.751501955075087,9.419811320754716,4.166918231399533,0.42063094641962945,0.16084484838270405,1.080188679245283,1.5171012401162385,0.8296943231441049,0.3616794311304319
suggsja01,55,12.818181818181818,6.739350561752109,3.4136363636363636,1.9507159333313824,3.640909090909091,2.4426123994943514,1.4954545454545454,1.308551875786008,0.6681818181818182,0.8186671223410394,2.1818181818181817,1.4441304168443811,1.8954545454545455,1.4967170383548185,10.4,4.373435793431682,0.4375,0.1538273726516938,2.2818181818181817,2.2639998474507355,0.798804780876494,0.2653924953363054
swideco01,12,3.142857142857143,4.194834759017593,1.1714285714285715,1.854814312661454,0.34285714285714286,0.7252933338781401,0.14285714285714285,0.35503580124836315,0.08571428571428572,0.2840286409986905,0.34285714285714286,0.7647705208621942,0.8,1.2078176722551153,3.142857142857143,2.9718567887953893,0.36363636363636365,0.2713463662707769,0.08571428571428572,0.37349136311209086,0.6666666666666666,0.4714045207910317
tateja01,48,4.458762886597938,4.0732732462117704,2.6030927835051547,2.0991463159092367,1.134020618556701,1.3930163788330072,0.5103092783505154,0.803100795857686,0.16494845360824742,0.4479177471478793,0.6288659793814433,0.9365307784818684,0.31958762886597936,0.5943846341533946,3.685567010309278,2.7708882506443473,0.4811188811188811,0.26026033134101545,0.8556701030927835,1.4680690551563853,0.6927710843373494,0.4613451083986938
tatumja01,59,27.508474576271187,7.841781997557904,8.614406779661017,3.214270717026931,5.177966101694915,2.3972727622693157,1.0635593220338984,1.0679999405719394,0.5720338983050848,0.7544913003145037,2.75,1.6888243424271419,3.2457627118644066,1.7549271218569762,20.072033898305083,4.348526492291977,0.4599957779185138,0.11124482305772587,6.940677966101695,3.952467309956959,0.8351648351648352,0.14083483396791857
taylote01,22,2.076923076923077,2.7403677462368776,1.3076923076923077,1.722308379427492,0.3384615384615385,0.5667043728028275,0.12307692307692308,0.3753203759661665,0.12307692307692308,0.33108214179472834,0.24615384615384617,0.6853550455505077,0.1076923076923077,0.3124038313563933,1.7692307692307692,2.082435704058702,0.5130434782608696,0.3757767769262675,0.24615384615384617,0.7295282986022807,0.625,0.4841229182759271
templga01,26,2.0392156862745097,2.8698555130685794,0.9803921568627451,1.3123962827995945,0.7941176470588235,1.3448709702481467,0.4117647058823529,0.6800253515435963,0.08823529411764706,0.28503747109829375,0.3431372549019608,0.6524151329690654,0.3137254901960784,0.5798666995481002,1.9411764705882353,2.3997670242192246,0.3484848484848485,0.34199653111136347,0.46078431372549017,1.1050878610959418,0.8085106382978723,0.3934732342320624
terryda01,54,3.518348623853211,3.7060335694639206,1.651376146788991,1.711313112068917,1.2201834862385321,1.42949701550221,0.5091743119266054,0.7573956449727698,0.24311926605504589,0.5263327560031346,0.5458715596330275,0.7917817636869605,0.38990825688073394,0.7115174870665906,2.9908256880733943,2.5181201855778252,0.4432515337423313,0.2872493714823136,0.7477064220183486,1.335657474943825,0.6380368098159509,0.4805682460752427
theisda01,35,5.59047619047619,4.203238765192398,4.095238095238095,2.6980185376131183,1.2380952380952381,1.3194099025103951,0.3904761904761905,0.5458803421862232,0.7333333333333333,0.9330127654608058,0.6666666666666666,0.755322990854125,0.3523809523809524,0.6041674561065955,4.438095238095238,2.6671931714668538,0.5107296137339056,0.23728576023073608,0.9428571428571428,1.3504171109795573,0.7474747474747475,0.43446087207285994
thomaca01,48,17.11578947368421,11.71745241818269,2.4368421052631577,1.9743622709760602,2.4842105263157896,2.041180060675748,0.46842105263157896,0.6718470407133518,0.15263157894736842,0.37496867037047044,1.7,1.4065229746814938,1.6578947368421053,1.7194239805353064,13.478947368421053,7.4120650213562715,0.4353768059351816,0.13504671141465802,4.3578947368421055,3.7709998659322497,0.8538647342995169,0.16921298525463815
thompkl01,72,16.372822299651567,8.355959310144328,3.2369337979094075,2.0362866430846016,2.0209059233449476,1.4769494222937163,0.6341463414634146,0.7990058636316052,0.40418118466898956,0.6453572290377779,1.362369337979094,1.1919215091991244,3.4390243902439024,2.094517424291757,13.902439024390244,5.157406342746908,0.4218045112781955,0.13244862683178094,1.3588850174216027,1.7239924017866475,0.8871794871794871,0.2713991139519965
thomptr01,44,2.5842696629213484,2.687551220501519,3.460674157303371,3.289294549178651,0.8426966292134831,1.0755429538408452,0.15730337078651685,0.5200278927067798,0.2808988764044944,0.5433223562855041,0.48314606741573035,0.7849777001835756,0.0,0.0,2.146067415730337,2.0144397021468006,0.5445026178010471,0.3399548554398215,0.9213483146067416,1.4941151159033867,0.2682926829268293,0.4430707835264622
thorjt01,51,3.5,3.504018506709723,2.276315789473684,1.9706366619087792,0.46710526315789475,0.7883066196567375,0.26973684210526316,0.6300467210347581,0.3881578947368421,0.6412874272181869,0.4473684210526316,0.778770245422298,0.48026315789473684,0.7276051139268321,3.1578947368421053,2.716408963635715,0.4166666666666667,0.2774303382699747,0.5855263157894737,1.025787237323869,0.6629213483146067,0.47271199928005914
thybuma01,45,5.154696132596685,4.304821914168713,2.138121546961326,1.8280939699375516,1.0939226519337018,1.2503406533979429,1.5966850828729282,1.340725365550976,0.585635359116022,0.8364031853840375,0.580110497237569,0.8630964854974702,1.0607734806629834,1.1113842512648289,4.375690607734807,2.5347069068720014,0.42424242424242425,0.23626727647395177,0.5359116022099447,1.118075167880634,0.711340206185567,0.45313940156362703
tillmxa01,44,4.443820224719101,4.686763548022118,3.393258426966292,3.119531971009261,1.0842696629213484,1.3313600264734595,0.7247191011235955,1.0509915575224038,0.46629213483146065,0.7822095056858152,0.5617977528089888,0.8019053042953816,0.1797752808988764,0.46485032529001963,3.842696629213483,3.465402452246171,0.5,0.25506563769383706,0.8258426966292135,1.5175082229610055,0.5102040816326531,0.499895865874118
toppiob01,63,9.73015873015873,6.355237760041441,3.6944444444444446,2.2962573240158655,1.496031746031746,1.4156158567804522,0.5079365079365079,0.7652412243279008,0.3333333333333333,0.6311944030978032,0.8055555555555556,0.9003589860018014,1.3253968253968254,1.3615632279022298,7.126984126984127,3.593895060366444,0.5211581291759465,0.18712332328656395,1.2182539682539681,1.6759323167903522,0.8013029315960912,0.36151404809465343
townska01,60,21.907563025210084,8.164440337170564,10.756302521008404,4.07310078245607,3.264705882352941,2.046220689818683,0.8361344537815126,0.9381938921748837,0.6218487394957983,0.795468141110385,2.697478991596639,1.609856884111286,1.8949579831932772,1.4559262708818796,15.235294117647058,4.943914782138283,0.5093767236624379,0.12807613128544554,5.260504201680672,3.018821925960088,0.8538338658146964,0.15402683188573038
trentga01,69,12.590579710144928,7.654525816854752,2.1594202898550723,1.7694226148624936,1.4166666666666667,1.2462063645441324,1.039855072463768,1.0930550916880108,0.11231884057971014,0.33854295251605404,0.6702898550724637,0.8377380298086121,2.3442028985507246,1.7563399180606774,10.55072463768116,4.799352174113981,0.4230769230769231,0.15209939264248692,1.6123188405797102,2.098933162729909,0.8179775280898877,0.3038839240614824
tuckepj01,36,3.0,3.088209357708288,3.5596330275229358,2.4736806908694913,0.6972477064220184,0.810859022728403,0.5137614678899083,0.7151104408240753,0.21100917431192662,0.5105079985482297,0.48623853211009177,0.7279433089836884,0.6513761467889908,0.7978692317085785,2.5871559633027523,2.1003130682613675,0.4148936170212766,0.30631939069020264,0.23853211009174313,0.7057840736950768,0.8461538461538461,0.36080121229410994
turnemy01,70,15.574468085106384,6.784674002299828,6.553191489361702,2.9694183427335035,1.429078014184397,1.146061739133788,0.6347517730496454,0.8122273594011928,1.925531914893617,1.5821920131872342,1.4822695035460993,1.193713288295747,1.8156028368794326,1.5143575590953007,10.98936170212766,3.6516305942441476,0.5008067118425299,0.1508284281555967,3.574468085106383,2.6817799436638348,0.7698412698412699,0.2226427763851664
umudest01,12,2.979591836734694,4.723565901935949,1.3877551020408163,1.7890445137304003,0.32653061224489793,0.6578929466499095,0.2653061224489796,0.569192051803901,0.2857142857142857,0.5400617248673217,0.3469387755102041,0.6308400618805604,0.5510204081632653,1.0012746977768703,2.306122448979592,2.5183003662577423,0.3805309734513274,0.31971544916431127,0.7755102040816326,1.7942652410114956,0.868421052631579,0.33803243628066126
valanjo01,77,11.488599348534201,6.227891642142955,8.0814332247557,4.122695105464143,1.8078175895765471,1.5693773356078713,0.3355048859934853,0.6115527134935121,0.6612377850162866,0.8870320816417772,1.50814332247557,1.326858841256408,0.2964169381107492,0.7002008550117756,8.31270358306189,4.082475082284126,0.5564263322884012,0.17231201786580502,2.3778501628664497,2.293903102035426,0.8164383561643835,0.25105011613311995
vandeja01,52,5.788461538461538,4.258944726348117,5.740384615384615,3.31733899618468,1.6586538461538463,1.5303127511439085,1.0048076923076923,1.0471843829628185,0.2644230769230769,0.5034025807497043,1.0096153846153846,1.081198050006126,0.3605769230769231,0.6737189696697743,4.451923076923077,2.6986481056112135,0.5161987041036717,0.23684713885672523,1.2836538461538463,1.7170140679535368,0.6479400749063671,0.4215525821060458
vanvlfr01,67,17.074257425742573,8.888442419784255,3.8564356435643563,2.2112744053684614,7.014851485148514,3.1974456888362437,1.5742574257425743,1.3108543008583802,0.6039603960396039,0.9041552272926582,1.7475247524752475,1.296999526991474,2.9356435643564356,1.863719287812504,14.301980198019802,5.084646290559791,0.3970231914157148,0.12937791746950417,3.212871287128713,3.0188846204367894,0.8659476117103235,0.19008000013808585
vassede01,59,16.873417721518987,7.06633296517857,3.9367088607594938,2.0190308894802453,3.219409282700422,1.8510083341153043,1.0843881856540085,1.0937267891714801,0.41350210970464135,0.6557334916502294,1.3206751054852321,1.1379968499240054,2.50210970464135,1.635476586772185,13.90295358649789,3.956740618755271,0.45007587253414266,0.13342607691690958,2.3248945147679323,2.2699054732454798,0.7985480943738656,0.2630477566549384
vincega01,51,6.696078431372549,5.5757907666645075,1.4705882352941178,1.3295125396781344,1.7745098039215685,1.5593788250776186,0.7303921568627451,0.9155782813598126,0.10294117647058823,0.33541559614679606,0.8088235294117647,1.0771795813503533,1.411764705882353,1.3885736465705227,6.137254901960785,3.435655452443811,0.3889776357827476,0.1967903456717277,0.6078431372549019,1.2723421074251433,0.8387096774193549,0.36779852422552833
vucevni01,74,17.39322033898305,6.681374873960272,10.08813559322034,3.5789009802521643,3.3491525423728814,1.9104414919956991,0.711864406779661,0.8969116978815923,0.711864406779661,0.9156769076694125,1.5694915254237287,1.270177854235588,1.4983050847457626,1.2062044147988267,14.223728813559323,4.398219297332985,0.5069113441372736,0.13256283366364646,1.7932203389830508,1.9573569926980185,0.8223062381852552,0.28545394883804553
wadede01,54,5.3657407407407405,4.416726390313374,4.0,2.3644656213230517,1.1296296296296295,1.1378690208892221,0.7129629629629629,0.925614073237527,0.41203703703703703,0.6623731250295506,0.3472222222222222,0.5744899996430942,1.2731481481481481,1.2591696401205066,4.435185185185185,2.402607684678707,0.42066805845511485,0.2344108051541614,0.5416666666666666,1.033452106202292,0.6666666666666666,0.4714045207910317
wagnefr01,62,20.54471544715447,6.789850808400126,4.995934959349594,2.279452077878428,3.8577235772357725,2.1112142992022696,1.056910569105691,1.0325384847944972,0.3130081300813008,0.5454762906003353,2.032520325203252,1.5302925389242545,1.5284552845528456,1.28936119764493,15.78048780487805,4.669548045019843,0.4768160741885626,0.12573101688656776,4.67479674796748,3.1062699856622435,0.8486956521739131,0.16573732536005994
wagnemo01,51,10.349753694581281,5.739461926553747,4.280788177339901,2.6146910480382224,1.2266009852216748,1.2850556767993644,0.5665024630541872,0.7306995723913579,0.23645320197044334,0.45949954645803753,1.1477832512315271,1.0425751212648737,0.6798029556650246,0.8028019993063238,6.857142857142857,3.2280156235107387,0.540948275862069,0.19029925287378885,2.7980295566502464,2.560862335251971,0.8045774647887324,0.2370528083898122
walkeja01,63,5.726190476190476,5.442970225156556,4.134920634920635,3.4901184915858594,0.6984126984126984,0.9840953640654749,0.42857142857142855,0.7876392831086824,0.21428571428571427,0.44823056917363285,0.6190476190476191,0.8215924955834792,0.4642857142857143,0.8761527896838556,4.559523809523809,3.706410481422877,0.4630113141862489,0.23351706608304557,1.4087301587301588,1.9340735798191744,0.7380281690140845,0.37046728342163904
walkelo01,45,10.940298507462687,7.843163005144092,2.2313432835820897,1.915171635271506,1.4029850746268657,1.5174147136855476,0.5373134328358209,0.8009084730630694,0.31343283582089554,0.5262708992190523,0.9104477611940298,0.9376236685723811,1.791044776119403,1.6364027431624677,9.186567164179104,4.990468976783346,0.4329813160032494,0.16347699108820388,1.455223880597015,2.1751006255931022,0.8205128205128205,0.3181225797679077
washipj01,65,14.332046332046332,7.405069501593244,6.196911196911197,3.095982348364695,2.1042471042471043,1.5504254582189756,0.9884169884169884,1.0472652665991573,0.9961389961389961,1.0134677191773265,1.613899613899614,1.3744483902571498,1.7297297297297298,1.418429474712392,12.015444015444016,4.418047125468597,0.44505141388174807,0.14337107943827954,2.698841698841699,2.7873674421915298,0.7067238912732475,0.27712424530869895
washity01,18,2.9054054054054053,4.178119518408654,0.9324324324324325,1.3378686902526669,1.1486486486486487,1.4208084948263617,0.36486486486486486,0.6318991666641153,0.06756756756756757,0.25271571992678216,0.2972972972972973,0.5905588189357028,0.3783783783783784,0.7158231721400731,3.2972972972972974,3.5023660485164614,0.35655737704918034,0.2637792158486763,0.32432432432432434,0.7956750921556703,0.5416666666666666,0.4982608642958916
