player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
murphtr01,68.79563008130081,51.23487804878049,13.524085365853658,7.953109756097562,3.153130081300813,2.0282926829268293,3.8292276422764235,8.535873983739839,16.92178861788618,37.25892276422765,8.62778455284553,10.34278455284553,0.4541940152942277,0.8343868013521674,58.95666666666666,59.74329268292683,78.18445121951221,42.46951219512195,60.41128048780488,11.308841463414636,15.750000000000002,6.357621951219513,9.689024390243903,2.3902439024390247,3.8414634146341466,1.5365853658536586,2.5609756097560976,3.071036585365854,4.654573170731708,6.957317073170732,10.248170731707319,14.209146341463416,19.93719512195122,31.835060975609757,42.86006097560976,6.701219512195123,10.713414634146343,7.894207317073171,12.636280487804878,0.4119187450370298,0.49664026439998393,0.7759515733936311,0.8959810071271824,52.0,65.0
murrade01,82.65719512195123,45.127093495934965,13.746178861788618,16.118922764227644,4.416260162601627,1.0246747967479677,7.062459349593498,4.822743902439026,16.807256097560977,39.66880081300813,6.928577235772358,8.907926829268293,0.423627774883725,0.7777373436747891,53.99666666666667,72.21310975609757,94.93536585365855,38.4125,53.06341463414635,11.479573170731708,16.21951219512195,13.440853658536586,19.07926829268293,3.5000000000000004,5.463414634146342,0.7256097560975611,1.325304878048781,5.717378048780488,8.666768292682928,3.798780487804878,5.975609756097561,13.829268292682928,20.146341463414636,33.9734756097561,46.4859756097561,5.378048780487806,8.794817073170732,7.170731707317073,11.05487804878049,0.3745993017889428,0.46941961398989196,0.7089855531146443,0.8486044657097289,48.0,61.0
murraja01,86.97798780487805,57.77532520325203,10.98558943089431,16.90969512195122,3.5977439024390243,1.7925406504065045,6.009471544715447,6.88319105691057,21.582621951219515,45.58479674796749,8.336117886178862,10.028353658536586,0.473217937390653,0.8309396838383785,64.02666666666667,77.03201219512195,97.40670731707317,49.59329268292683,66.12012195121952,9.17469512195122,12.76219512195122,14.166463414634148,19.847560975609756,2.8597560975609757,4.441158536585367,1.3231707317073171,2.2621951219512195,4.823170731707317,7.128048780487806,5.548780487804878,8.156707317073172,18.010060975609758,25.573475609756102,39.68658536585366,52.301524390243905,6.825000000000001,10.115853658536587,8.235670731707318,12.08140243902439,0.42937450787684417,0.5157089825252915,0.7705322846167917,0.887123957955781,58.0,70.05000000000001
murrake01,63.45201219512196,41.81603658536586,19.073150406504066,4.911951219512196,2.9602032520325205,2.8738414634146343,2.8396951219512196,7.407052845528455,15.725670731707318,34.89329268292683,3.321158536585366,4.57020325203252,0.45055202543658635,0.7274281001321654,74.81333333333333,57.920731707317074,68.85823170731709,36.103353658536584,47.72378048780489,16.473475609756097,21.512195121951223,4.054878048780488,5.8048780487804885,2.345426829268293,3.628048780487805,2.302743902439025,3.5000000000000004,2.2621951219512195,3.414634146341464,6.229573170731708,8.75,13.440853658536586,17.97164634146342,30.68048780487805,38.84573170731708,2.603658536585366,4.182926829268293,3.75609756097561,5.548780487804878,0.4036765732339003,0.49662206021120203,0.6178849721706865,0.8283321015028332,70.0,79.0
mykhasv01,24.690223577235773,16.76286585365854,4.604065040650408,3.897378048780488,1.1009349593495936,0.3598170731707318,2.163882113821138,3.6915040650406508,5.829349593495936,14.273028455284553,1.3376829268292683,2.002682926829269,0.4089354014908479,0.6677436252078256,41.846666666666664,18.76981707317073,31.24817073170732,11.991768292682927,22.408536585365855,3.329268292682927,6.146341463414634,2.689024390243903,5.294817073170733,0.7256097560975611,1.4939024390243902,0.17073170731707318,0.5975609756097562,1.4939024390243902,2.8192073170731713,2.601524390243903,4.784756097560977,3.92469512195122,8.156707317073172,10.327134146341464,18.364329268292686,0.8109756097560976,2.00609756097561,1.2378048780487805,2.731707317073171,0.3218787794462342,0.49747116053966256,0.5,0.8333333333333334,34.0,50.0
nancela01,26.42357723577236,15.221016260162601,9.645060975609757,3.545386178861789,2.0014024390243903,1.1707926829268294,1.6886788617886184,2.253231707317074,5.936910569105692,11.01319105691057,1.253028455284553,1.975508130081301,0.5401299866725333,0.6333442074747937,44.906666666666666,20.56890243902439,32.018597560975614,10.796646341463415,19.510365853658538,7.211280487804879,12.121951219512196,2.6463414634146343,4.609756097560976,1.4512195121951221,2.689024390243903,0.7661585365853659,1.6219512195121952,1.1097560975609757,2.264329268292683,1.4939024390243902,2.989939024390244,4.266158536585366,7.642378048780489,8.022256097560977,13.967987804878053,0.7256097560975611,1.7926829268292683,1.3231707317073171,2.648475609756098,0.4396421107628004,0.6309733893557423,0.47201536643026004,0.7800909090909092,38.0,53.0
nembhan01,57.34337398373985,29.55237804878049,8.809329268292682,14.288678861788618,3.4647154471544717,0.6395325203252032,5.330243902439024,2.9222154471544717,11.555121951219514,24.661483739837397,3.7706097560975613,5.254979674796749,0.4685794158529925,0.7176489680046081,67.05,50.493902439024396,64.23993902439025,24.713414634146343,34.40243902439025,7.25609756097561,10.502134146341463,11.991768292682927,16.6484756097561,2.774390243902439,4.09969512195122,0.4246951219512196,0.8963414634146342,4.308841463414635,6.317073170731708,2.304878048780488,3.5426829268292686,9.601524390243902,13.660670731707318,21.384146341463417,28.34146341463415,2.772256097560976,4.737804878048781,4.182926829268293,6.445121951219512,0.4127739030228836,0.5226520430788724,0.6158648720682303,0.8088995943204869,61.0,73.0
nesmiaa01,38.747845528455294,28.85294715447155,9.561829268292684,3.379207317073171,2.271158536585366,1.4546341463414634,2.4031910569105692,4.684451219512195,10.199512195121951,20.66081300813008,4.084044715447154,5.1763008130081305,0.4937554368668008,0.78929792724936,58.06,33.119817073170736,44.52682926829269,24.06890243902439,34.27865853658537,7.682926829268293,11.313109756097562,2.6463414634146343,4.09969512195122,1.6646341463414636,2.8618902439024394,1.064939024390244,1.878048780487805,1.8353658536585367,2.947256097560976,3.709146341463415,5.719512195121951,8.237804878048781,12.465548780487806,17.327134146341464,23.96006097560976,2.9856707317073172,5.207317073170732,3.798780487804878,6.532621951219514,0.43391036910612923,0.559221571896606,0.7067496723460026,0.8693406593406594,52.0,64.0
niangge01,43.18032520325204,32.62782520325203,11.20939024390244,4.561239837398374,1.5818292682926829,0.8610569105691058,3.4861991869918705,7.064878048780488,11.6725,25.616727642276427,2.254227642276423,3.1532723577235773,0.45564320980522893,0.715637755648547,77.88666666666667,39.81890243902439,47.1689024390244,27.78658536585366,37.30487804878049,9.347560975609756,13.020426829268294,3.713414634146342,5.335365853658537,1.2378048780487805,1.9634146341463417,0.5548780487804879,1.152439024390244,2.774390243902439,4.140243902439025,5.93079268292683,8.237804878048781,9.729573170731708,13.701219512195124,22.451219512195124,28.900609756097563,1.6219512195121952,2.904573170731708,2.4734756097560977,3.971646341463415,0.3941265481744843,0.5138466542803733,0.6065573770491803,0.822590853409555,74.0,81.0
nixda01,4.857886178861789,1.8430487804878048,1.344369918699187,1.2831910569105693,0.2896747967479675,0.02048780487804878,1.2786382113821138,0.3171341463414634,0.6551829268292684,1.6983536585365853,0.46780487804878057,0.9117073170731707,0.38637515033718967,0.5123886245777602,22.513333333333332,3.071036585365854,6.871951219512195,0.8109756097560976,2.904573170731708,0.7256097560975611,2.0082317073170737,0.7256097560975611,1.9207317073170733,0.12804878048780488,0.5121951219512195,0.0,0.08536585365853659,0.7256097560975611,1.878048780487805,0.12804878048780488,0.5548780487804879,0.2134146341463415,1.2378048780487805,0.8109756097560976,2.6463414634146343,0.17073170731707318,0.853658536585366,0.5121951219512195,1.4085365853658538,0.1713677811550152,0.6333333333333333,0.25,0.7696581196581198,16.0,29.0
nnajize01,17.920426829268298,10.553922764227643,5.493008130081301,1.4544918699186993,1.2665447154471545,2.181808943089431,1.2426422764227643,0.87869918699187,3.8847154471544716,7.64678861788618,1.746158536585366,3.001036585365854,0.5068587348190497,0.5825136897884358,58.233333333333334,14.335060975609757,21.76829268292683,7.597560975609756,13.871951219512196,4.225609756097561,7.085365853658537,1.0222560975609756,1.9634146341463417,0.853658536585366,1.707317073170732,1.4939024390243902,2.9451219512195124,0.8109756097560976,1.7094512195121958,0.5548780487804879,1.2804878048780488,2.432926829268293,5.254268292682927,5.589329268292683,9.821341463414637,1.0670731707317074,2.5182926829268295,2.176829268292683,4.054878048780488,0.38978342749529193,0.6135184508586043,0.43392857142857144,0.7425757575757577,51.0,65.0
nowelja01,16.79530487804878,10.233516260162602,3.0681910569105693,2.514878048780488,0.4212804878048781,0.516890243902439,1.118719512195122,1.106910569105691,4.0339634146341465,10.067479674796747,0.9572357723577238,1.5158130081300814,0.40074112426385194,0.6331485269051778,25.24,11.60548780487805,21.9859756097561,6.483536585365854,14.435365853658539,1.878048780487805,4.609756097560976,1.5365853658536586,3.5426829268292686,0.2134146341463415,0.6402439024390244,0.25609756097560976,0.8109756097560976,0.6807926829268294,1.6219512195121952,0.6402439024390244,1.6219512195121952,2.432926829268293,5.809146341463416,6.741768292682927,13.532621951219513,0.5121951219512195,1.5814024390243908,0.8963414634146342,2.264329268292683,0.3041136042045684,0.4959725044450089,0.41935483870967744,0.8261619190404798,19.0,32.0
nurkiju01,51.635243902439036,24.760650406504066,21.464532520325204,7.197337398373984,2.3771544715447153,2.2444105691056913,5.17189024390244,1.7056097560975607,9.22691056910569,18.650731707317075,4.906117886178862,7.759756097560976,0.49487788435127283,0.6316382410512714,60.03666666666667,43.40213414634147,60.014329268292684,20.146341463414636,30.268597560975614,17.19908536585366,25.91067073170732,5.591463414634147,8.754268292682928,1.7500000000000002,2.9878048780487805,1.6219512195121952,2.8597560975609757,4.01219512195122,6.445121951219512,1.2804878048780488,2.176829268292683,7.128048780487806,11.872256097560978,14.894207317073171,23.04878048780488,3.5832317073170734,6.36189024390244,6.060975609756098,9.603658536585366,0.4280276798138072,0.5596928113680693,0.5328588537211292,0.7374236551562133,54.0,66.0
okekech01,13.988333333333333,7.482317073170733,6.297439024390244,1.945060975609756,0.8129674796747969,0.5913008130081301,0.7977439024390246,1.659512195121951,2.8294512195121957,6.118170731707317,0.5015243902439025,0.842418699186992,0.4617035254909954,0.5923446949678275,29.263333333333332,9.59939024390244,18.182926829268293,4.607621951219513,10.542682926829269,3.967378048780488,8.794817073170732,1.1097560975609757,2.7765243902439027,0.426829268292683,1.1972560975609763,0.34146341463414637,0.8963414634146342,0.46951219512195125,1.1951219512195124,0.9817073170731708,2.3923780487804884,1.579268292682927,4.310975609756098,3.9695121951219514,8.414939024390245,0.2134146341463415,0.853658536585366,0.426829268292683,1.2378048780487805,0.3305602716468591,0.594864864864865,0.3595,0.8148148148148148,22.0,36.0
okogijo01,29.336402439024393,16.793028455284553,7.541219512195123,2.7637195121951224,2.7415243902439026,1.328008130081301,2.0217479674796746,2.050060975609756,5.385162601626017,12.394552845528455,4.160731707317074,6.048882113821138,0.43499358913684877,0.6882199344928953,53.236666666666665,23.04878048780488,34.961585365853665,12.629878048780489,21.557012195121953,5.672560975609756,9.610060975609757,1.9634146341463417,3.5426829268292686,2.048780487804878,3.5000000000000004,0.853658536585366,1.7926829268292683,1.4064024390243903,2.60579268292683,1.4512195121951221,2.7338414634146346,3.7539634146341467,7.004268292682928,9.260060975609758,15.621951219512196,2.8149390243902443,5.548780487804878,4.266158536585366,7.7682926829268295,0.3448514890906195,0.5259048104770405,0.5807271241830065,0.7913943028485757,46.0,61.0
okongon01,62.28136178861789,37.89418699186992,25.73951219512195,5.912581300813008,2.7093699186991875,3.7209552845528453,3.6495325203252036,1.9484756097560973,14.884532520325205,25.468617886178862,6.44739837398374,8.855426829268293,0.5843017864855629,0.7276284262878869,69.01333333333334,55.609451219512195,69.57530487804878,32.72286585365854,43.67957317073171,21.93689024390244,29.295426829268298,4.951219512195122,7.044817073170733,2.176829268292683,3.2887195121951223,3.030487804878049,4.481707317073171,2.9878048780487805,4.353658536585366,1.4939024390243902,2.475609756097561,12.207317073170733,17.504268292682926,21.63170731707317,29.026524390243907,5.0323170731707325,7.9838414634146355,7.16859756097561,10.457317073170733,0.5336771347717856,0.641839122766659,0.6413326816552624,0.8040032679738562,64.0,74.0
okorois01,27.697235772357725,18.333739837398376,6.83880081300813,3.9535772357723573,1.990589430894309,1.1941260162601626,1.6339024390243904,2.945548780487805,6.479979674796748,13.57359756097561,2.4161382113821137,3.8330691056910573,0.4770771795014366,0.629940297032473,62.97,23.17469512195122,31.888414634146343,14.725609756097562,22.41067073170732,5.375914634146342,8.239939024390244,2.9451219512195124,4.953353658536586,1.4064024390243903,2.5609756097560976,0.8088414634146343,1.5365853658536586,1.152439024390244,2.1341463414634148,2.217378048780488,3.7582317073170737,4.823170731707317,8.237804878048781,11.26189024390244,16.149085365853665,1.6625,3.2481707317073183,2.900304878048781,4.9939024390243905,0.4045238095238095,0.5540181901301702,0.5,0.7501288659793814,56.95,69.0
olynyke01,43.99428861788618,23.758739837398377,12.68508130081301,8.782865853658537,2.2539430894308947,1.4328658536585366,4.867987804878049,2.3920934959349593,8.339817073170732,16.10554878048781,5.100467479674797,6.837804878048781,0.5177776459015381,0.7461880987944005,58.876666666666665,37.00396341463415,51.47987804878049,18.989634146341466,28.689329268292685,10.158536585365855,15.408536585365855,7.298780487804878,10.542682926829269,1.707317073170732,2.8618902439024394,1.024390243902439,1.9207317073170733,3.713414634146342,6.060975609756098,1.7926829268292683,3.073170731707317,6.613719512195122,10.463719512195125,13.35548780487805,19.72164634146342,3.75609756097561,6.4472560975609765,5.25,8.498170731707319,0.4461897023605884,0.5946112931278567,0.6621269707207207,0.8282220179738562,53.0,65.0
onealro01,52.06876016260163,28.698577235772362,15.43201219512195,8.631626016260164,3.101626016260163,2.0497764227642277,3.527743902439024,7.458130081300815,9.915670731707317,23.930752032520324,1.3469308943089433,2.1433943089430896,0.4146333118690683,0.6284280755616768,74.90666666666667,46.29176829268293,57.28475609756098,24.19908536585366,33.13262195121952,13.103658536585368,17.5,7.170731707317073,10.075304878048781,2.4307926829268296,3.798780487804878,1.5365853658536586,2.5609756097560976,2.774390243902439,4.270426829268294,6.18689024390244,8.666768292682928,8.109756097560975,11.831707317073173,20.652134146341464,27.146341463414636,0.8963414634146342,1.8375000000000006,1.6219512195121952,2.6463414634146343,0.3620813710099425,0.47346034861060005,0.49019607843137253,0.7708333333333334,70.0,79.0
oubreke01,63.757906504065055,41.97325203252033,15.046016260162602,4.548719512195122,3.9542886178861787,1.7591056910569107,3.731056910569106,4.189186991869919,15.634329268292683,34.43729674796749,6.810772357723577,9.40859756097561,0.45426242917041987,0.7240382128952844,61.013333333333335,55.014024390243904,72.91310975609757,35.12804878048781,48.703353658536585,12.25,17.670731707317074,3.628048780487805,5.548780487804878,3.028353658536586,4.7804878048780495,1.3231707317073171,2.2621951219512195,2.9024390243902443,4.526524390243903,3.199085365853659,5.038719512195123,12.670426829268294,18.61189024390244,28.979573170731708,39.742073170731715,5.290548780487805,8.496036585365854,7.550609756097562,11.396341463414634,0.4052337051893616,0.5082910914459613,0.6365620255909781,0.8077146690518784,54.0,67.0
paulch01,67.92418699186993,29.406971544715454,11.570630081300813,22.593495934959353,4.282947154471544,1.0178455284552845,4.96089430894309,5.150833333333333,10.584654471544717,24.25756097560976,3.6713008130081306,4.6850203252032525,0.4361602648769503,0.7836607708485394,70.35,60.180792682926835,75.81341463414635,24.491463414634147,33.7280487804878,9.770121951219513,13.487804878048781,19.333231707317072,25.782621951219515,3.457317073170732,5.166768292682928,0.7256097560975611,1.3658536585365855,3.967378048780488,5.975609756097561,4.223475609756098,6.103658536585367,8.451219512195122,12.719512195121952,20.782317073170734,27.622256097560978,2.731707317073171,4.652439024390244,3.5405487804878053,5.68109756097561,0.3843280014839759,0.497336641283468,0.6908706786171575,0.8687307861220905,65.0,76.0
payneca01,39.522398373983734,23.66369918699187,5.0910772357723575,9.386544715447156,2.0298577235772357,0.838150406504065,2.9614837398373983,4.390365853658538,8.47569105691057,20.387073170731707,2.5739227642276425,3.414634146341464,0.41605776650277615,0.7537091310023923,68.67333333333333,33.84115853658537,45.50426829268293,19.288414634146342,28.258231707317076,4.010060975609757,6.274390243902439,7.341463414634147,11.654573170731707,1.4512195121951221,2.5631097560975613,0.5527439024390245,1.154573170731708,2.304878048780488,3.628048780487805,3.4125000000000005,5.4228658536585375,6.487804878048781,10.544817073170732,16.4265243902439,24.288719512195126,1.878048780487805,3.414634146341464,2.644207317073171,4.270426829268294,0.35420483924428237,0.4930802648611648,0.6373897058823529,0.8524127140974967,63.0,74.0
paytoga01,23.98780487804878,14.412743902439024,6.977235772357725,3.216585365853659,2.3350406504065044,0.8940650406504066,1.818719512195122,1.4793902439024391,5.9923983739837405,10.519065040650409,1.024390243902439,1.6664837398373986,0.5692959483419857,0.6145920410425225,52.89,19.798475609756096,28.34786585365854,11.133841463414635,17.75609756097561,5.420731707317073,8.62408536585366,2.347560975609756,4.140243902439025,1.7926829268292683,2.9878048780487805,0.5975609756097562,1.2378048780487805,1.2804878048780488,2.3902439024390247,1.0670731707317074,1.9228658536585372,4.43689024390244,7.810975609756098,8.278353658536586,13.063109756097562,0.5975609756097562,1.4106707317073177,1.1097560975609757,2.2195121951219514,0.4870692516448974,0.645320808224034,0.45226190476190475,0.767531305903399,46.0,59.05000000000001
pippesc01,41.02526422764228,21.938739837398376,6.621544715447155,8.385772357723578,3.203069105691057,1.0279471544715446,4.176524390243903,2.539349593495935,8.015142276422765,16.72615853658537,4.122886178861788,6.214776422764228,0.47942862676331155,0.6641933627168588,53.25666666666667,33.420731707317074,49.264634146341464,16.471341463414635,27.489939024390246,5.034451219512196,8.36798780487805,6.2701219512195125,10.798780487804878,2.3902439024390247,4.097560975609756,0.7256097560975611,1.4085365853658538,3.1969512195121954,5.337500000000001,1.8353658536585367,3.2865853658536586,5.800609756097562,10.288719512195122,13.056707317073172,20.874085365853663,2.9024390243902443,5.4228658536585375,4.735670731707318,7.898475609756098,0.406160526385892,0.5567650998893355,0.544,0.7715160075329568,46.95,61.0
plumlma01,35.844552845528455,17.514654471544716,18.881930894308947,5.66359756097561,1.5620528455284552,2.1287398373983746,2.916666666666667,0.0,6.413963414634146,10.584227642276423,4.516849593495936,7.154369918699187,0.6062817429360187,0.6306440443019359,65.85666666666667,30.085060975609757,41.32774390243903,13.95518292682927,21.134451219512197,15.570731707317075,22.408536585365855,4.481707317073171,6.833536585365855,1.1097560975609757,2.048780487804878,1.579268292682927,2.7338414634146346,2.2195121951219514,3.5853658536585367,0.0,0.0,4.904268292682928,8.071341463414637,8.28048780487805,12.721646341463416,3.327134146341464,5.84969512195122,5.632012195121952,8.796951219512197,0.5254067229748881,0.692339610596872,0.5251326815642459,0.7280585670159289,60.0,72.0
poeltja01,61.644959349593506,33.9460162601626,23.653313008130084,7.068150406504064,2.7940243902439024,3.715121951219512,4.8186178861788616,0.0,14.921951219512197,23.47119918699187,4.177235772357724,6.9365447154471545,0.6359476970767829,0.6027656085201829,57.916666666666664,52.45091463414634,70.38841463414634,28.08109756097561,39.71432926829269,19.59146341463415,27.534756097560976,5.76219512195122,8.451219512195122,2.176829268292683,3.5000000000000004,2.9024390243902443,4.481707317073171,3.75609756097561,5.8048780487804885,0.0,0.0,11.989634146341464,17.461585365853658,19.670426829268294,26.93506097560976,3.030487804878049,5.38018292682927,5.375914634146342,8.49390243902439,0.5785602691984136,0.6873077177107757,0.5026536312849162,0.7062708333333334,51.0,65.0
poolejo01,90.73579268292684,61.71880081300813,9.207418699186992,14.118231707317076,3.9898577235772352,1.549817073170732,9.113373983739837,9.683048780487807,20.88987804878049,48.89699186991871,10.696768292682927,12.678536585365853,0.4273167851339089,0.8437910879519419,72.09666666666666,82.28628048780489,98.43109756097562,53.60975609756098,70.00213414634146,7.853658536585367,10.630182926829269,12.034451219512196,16.266463414634146,3.241768292682927,4.7804878048780495,1.152439024390244,2.00609756097561,7.682926829268293,10.414634146341465,8.323170731707318,11.182926829268293,17.969512195121954,23.69329268292683,43.833231707317076,54.768597560975614,8.875914634146342,12.506097560975611,10.540548780487805,14.682926829268293,0.3887360543951857,0.46293516615463814,0.7908656822000176,0.8907028826084504,67.0,76.05000000000001
porteke01,66.77004065040651,37.663556910569106,12.825792682926831,12.28130081300813,3.9288211382113825,0.87869918699187,6.609166666666667,3.777439024390244,13.706910569105691,30.633394308943092,6.845060975609757,9.372743902439025,0.4475021831503663,0.730030900803856,71.07,57.75000000000001,75.16463414634147,31.4125,45.4594512195122,10.410365853658538,15.284756097560978,10.154268292682929,14.514329268292684,3.1158536585365857,4.6972560975609765,0.5954268292682928,1.152439024390244,5.461280487804879,7.770426829268294,2.900304878048781,4.567073170731708,11.09329268292683,16.650609756097563,25.733536585365854,35.4780487804878,5.121951219512195,8.282621951219513,7.384146341463415,11.310975609756099,0.3982732117237139,0.5,0.6523376623376623,0.8085119812198256,66.0,75.0
portemi01,74.20768292682926,56.95780487804878,21.913414634146346,5.980304878048781,2.2714430894308943,2.155487804878049,4.233577235772358,8.758109756097562,21.459837398373985,43.27166666666667,5.160508130081301,7.136727642276422,0.4960230937217101,0.7231372558824094,74.15666666666667,68.58932926829269,80.5469512195122,50.491768292682934,63.514329268292684,19.37591463414634,24.544817073170734,4.9939024390243905,6.914634146341464,1.8353658536585367,2.774390243902439,1.6646341463414636,2.6463414634146343,3.5405487804878053,4.9939024390243905,7.682926829268293,9.945121951219512,18.90640243902439,24.28658536585366,38.84146341463415,47.64268292682927,4.18079268292683,6.317073170731708,5.928658536585367,8.49390243902439,0.45375163500121934,0.538258929398041,0.6381578947368421,0.8055902777777778,70.0,78.0
portibo01,59.508821138211374,38.11770325203253,22.617825203252032,5.218130081300814,2.283252032520325,1.6161178861788619,3.4960162601626013,4.003089430894309,15.505569105691057,32.14721544715447,3.504837398373984,4.7619918699187,0.482211583196422,0.7360660365414821,62.14666666666667,51.5609756097561,67.1829268292683,30.945121951219516,44.35609756097561,19.03658536585366,26.124085365853663,4.18079268292683,6.487804878048781,1.707317073170732,2.774390243902439,1.1951219512195124,2.0914634146341466,2.689024390243903,4.2682926829268295,3.241768292682927,4.86798780487805,12.802743902439026,18.697256097560977,27.566768292682926,36.925000000000004,2.603658536585366,4.396341463414634,3.625914634146342,5.847560975609756,0.43135891524751496,0.5338252994334778,0.6388409961685824,0.8182210031347963,55.0,68.0
porzikr01,62.17493902439026,44.738821138211385,15.758252032520328,4.886910569105691,1.9789227642276426,3.91089430894309,3.53229674796748,5.193516260162602,15.131666666666666,30.623719512195123,9.504634146341463,11.790731707317073,0.4938560915260272,0.8061555378402346,52.20333333333333,53.22134146341463,72.16189024390245,36.920731707317074,52.88628048780488,12.973475609756099,19.000304878048784,4.048475609756098,5.932926829268293,1.4512195121951221,2.5609756097560976,3.030487804878049,4.825304878048781,2.6463414634146343,4.353658536585366,4.095426829268293,6.2338414634146355,12.20518292682927,18.315243902439025,25.264024390243904,35.86006097560976,7.5079268292682935,11.526524390243903,9.552439024390246,14.172865853658537,0.4481171879763429,0.5396722062988146,0.7434312134977288,0.863573642880194,46.0,60.0
pottemi01,11.706930894308943,6.8240040650406515,5.927378048780488,1.208638211382114,0.5379471544715447,0.5878861788617886,0.9989227642276425,1.3109349593495936,2.3815650406504068,5.121666666666667,0.5996951219512195,0.8991869918699187,0.46530915488278746,0.6634082464175952,32.29666666666667,8.28048780487805,15.154573170731709,4.481707317073171,9.304878048780488,3.8414634146341466,8.49390243902439,0.7682926829268293,1.7500000000000002,0.2987804878048781,0.8131097560975615,0.2987804878048781,0.853658536585366,0.5975609756097562,1.4512195121951221,0.8109756097560976,1.8375000000000006,1.3231707317073171,3.4594512195121956,3.3719512195121952,6.914634146341464,0.2987804878048781,0.9817073170731708,0.5121951219512195,1.3231707317073171,0.3224516129032258,0.5975324675324676,0.45454545454545453,0.8754807692307693,25.0,39.0
poweldw01,17.10390243902439,9.199024390243903,8.101361788617886,3.45489837398374,1.369837398373984,1.2664024390243902,1.401138211382114,0.04453252032520325,3.144878048780488,4.890325203252032,2.290081300813008,3.73489837398374,0.6419672680764469,0.6116808621419094,60.656666666666666,13.827134146341464,20.959451219512196,6.778048780487805,11.823170731707318,6.144207317073171,10.459451219512196,2.4734756097560977,4.439024390243903,0.9390243902439025,1.878048780487805,0.853658536585366,1.7521341463414641,0.9817073170731708,1.880182926829269,0.0,0.12804878048780488,2.00609756097561,4.2682926829268295,3.5832317073170734,6.317073170731708,1.4512195121951221,3.075304878048781,2.689024390243903,4.865853658536586,0.5142756539235412,0.7649321266968326,0.4739331854365131,0.741775083776858,54.0,67.0
powelno01,68.7189430894309,58.15705284552846,9.551158536585366,5.536117886178863,3.1746138211382116,0.955670731707317,4.812642276422765,8.223861788617887,20.18262195121951,41.85459349593496,9.496808943089432,12.166341463414634,0.48202960058035815,0.7804313345472674,65.07666666666667,60.47530487804878,76.60304878048781,48.95091463414634,66.42103658536587,7.725609756097562,11.225609756097562,4.481707317073171,6.658536585365854,2.475609756097561,3.8841463414634148,0.6829268292682927,1.2826219512195127,3.92469512195122,5.896646341463416,7.000000000000001,9.607926829268294,16.639939024390245,23.77439024390244,35.80670731707317,47.46554878048781,7.682926829268293,11.52439024390244,10.028353658536586,14.388414634146343,0.4379127358490566,0.5274086455331413,0.7239437570579859,0.8389264824526019,59.0,71.0
princta01,43.61298780487805,27.619695121951228,10.490182926829268,6.004634146341464,3.0215243902439024,1.1458943089430893,3.6165243902439026,5.91869918699187,9.78989837398374,21.549613821138216,2.3302032520325207,3.3624186991869918,0.45434304806999476,0.6924959804248074,74.32333333333334,39.56707317073171,47.80701219512195,23.727439024390247,32.22987804878049,8.963414634146343,12.252134146341463,5.075000000000001,7.087500000000001,2.345426829268293,3.630182926829269,0.8109756097560976,1.4939024390243902,2.942987804878049,4.310975609756098,4.865853658536586,6.916768292682928,8.022256097560977,11.654573170731707,18.52439024390244,24.46158536585366,1.6219512195121952,2.9878048780487805,2.5588414634146344,4.182926829268293,0.3909536996359985,0.511239402922973,0.5762455059065229,0.8001408450704226,70.0,78.0
pritcpa01,56.96876016260163,40.41845528455285,11.90369918699187,11.299024390243904,2.5696544715447156,0.533109756097561,3.57469512195122,8.743028455284554,14.584329268292683,31.267804878048786,2.6533130081300813,3.702174796747968,0.466449364506063,0.7166989822697636,73.81,49.928353658536594,63.34359756097561,33.33109756097561,47.555182926829275,9.985670731707318,13.959451219512196,9.176829268292684,13.404573170731709,1.9612804878048782,3.1179878048780494,0.34146341463414637,0.7682926829268293,2.8170731707317076,4.310975609756098,7.339329268292683,10.37408536585366,11.9875,17.54268292682927,26.463414634146343,36.0734756097561,1.9207317073170733,3.457317073170732,2.9024390243902443,4.652439024390244,0.4180184108527132,0.5218026275311703,0.6062618495892143,0.8235294117647058,69.0,78.0
