player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
willivi01,28.695817073170737,13.806304878048781,7.395756097560976,5.721219512195122,1.423390243902439,0.884219512195122,2.805463414634146,2.266463414634147,4.950365853658537,12.74520731707317,1.9560731707317072,2.7927439024390246,0.3888543318851798,0.7002917560539683,39.728,22.577134146341464,35.85365853658537,9.898170731707317,18.227743902439023,5.205182926829269,9.689024390243903,3.8393292682926834,7.642378048780486,0.9390243902439025,1.9207317073170733,0.5548780487804879,1.2378048780487805,1.9207317073170733,3.75609756097561,1.5365853658536586,3.0326219512195105,3.3719512195121952,6.701219512195123,9.347560975609756,16.176829268292686,1.1951219512195124,2.8170731707317076,1.878048780487805,3.8414634146341466,0.3045925672310757,0.4763680039085825,0.5514816810344828,0.8390907224958949,32.0,47.0
willizi01,67.24678048780488,48.56915853658537,13.444012195121951,9.274829268292683,2.637804878048781,1.7509390243902438,5.629109756097561,0.23040243902439028,18.386012195121953,31.590231707317077,11.354341463414636,16.460670731707317,0.5820632402704363,0.6897771105449394,53.042,56.03201219512196,77.98384146341463,39.607621951219514,57.58567073170732,10.839329268292683,16.304878048780488,7.211280487804879,11.396341463414634,2.00609756097561,3.329268292682927,1.2783536585365856,2.2621951219512195,4.396341463414634,6.914634146341464,0.08536585365853659,0.38414634146341464,14.853658536585368,22.199390243902435,26.194512195121956,37.56310975609756,8.835365853658537,14.170731707317074,13.144207317073171,20.364024390243898,0.5360995932071578,0.6275935877309503,0.6288547008547009,0.7464999866869025,46.0,60.0
wisemja01,9.35421951219512,7.169280487804879,3.3937195121951222,0.8041463414634146,0.0659878048780488,0.4312682926829268,1.1803536585365855,0.000426829268292683,2.8169878048780492,5.0177195121951215,1.3561219512195124,1.924487804878049,0.562622628596286,0.7055609892550958,25.882,6.359756097560976,12.591463414634147,4.43689024390244,10.246036585365852,2.00609756097561,4.908536585365854,0.426829268292683,1.2378048780487805,0.0,0.17073170731707318,0.2134146341463415,0.6829268292682927,0.6402439024390244,1.7926829268292683,0.0,0.0,1.6219512195121952,4.140243902439025,3.158536585365854,6.959451219512194,0.7256097560975611,2.0509146341463396,1.152439024390244,2.7765243902439005,0.4214658547194432,0.7111049107142856,0.5274305555555556,0.865982028241335,19.0,32.0
wrighde01,22.33179268292683,9.525975609756097,4.3939512195121955,5.3300731707317075,2.561573170731707,0.8064512195121951,1.2256829268292686,1.401451219512195,3.3519756097560975,8.242414634146343,1.5041463414634146,2.312048780487805,0.40675826136546483,0.6510438373341754,46.974,17.11158536585366,28.170731707317074,6.741768292682927,12.85396341463414,3.030487804878049,5.80701219512195,3.713414634146342,7.170731707317073,1.7500000000000002,3.3740853658536567,0.5121951219512195,1.152439024390244,0.8109756097560976,1.6646341463414636,0.9390243902439025,1.9207317073170733,2.1341463414634148,4.823170731707317,5.93079268292683,10.713414634146343,0.9368902439024392,2.2621951219512195,1.5344512195121953,3.2865853658536586,0.2865742793791574,0.5148664866486649,0.5096658381662524,0.7964814814814813,40.0,54.0
youngtr01,70.03465853658537,43.16430487804879,5.1857195121951225,19.169158536585368,2.3676219512195127,0.4608048780487805,7.285292682926829,5.056731707317073,12.988841463414635,30.295231707317075,12.10410975609756,14.516207317073171,0.4287469562879288,0.8340208212257355,49.772,58.81493902439025,81.87865853658536,34.142073170731706,52.292987804878045,4.052743902439024,6.5304878048780495,15.61768292682927,23.008231707317073,1.7926829268292683,3.073170731707317,0.25609756097560976,0.6829268292682927,5.717378048780488,9.05091463414634,3.798780487804878,6.319207317073169,10.201219512195122,16.008231707317073,24.628048780487806,36.49603658536586,9.43079268292683,14.810975609756099,11.140243902439025,17.628048780487806,0.38067301755679955,0.48009667900217506,0.782315753887762,0.8849608381649884,43.0,57.0
yurtsom01,9.888353658536586,6.164439024390245,4.676768292682928,1.1496219512195123,0.3257560975609756,0.3804756097560975,1.1791585365853658,0.1696219512195122,2.1991097560975614,4.491695121951219,1.3286341463414635,2.1552317073170735,0.48872127606809873,0.6153920770040677,26.74,6.317073170731708,13.62012195121951,3.3719512195121952,9.390243902439025,2.7274390243902444,6.7439024390243905,0.5975609756097562,1.7926829268292683,0.12804878048780488,0.5548780487804879,0.17073170731707318,0.5975609756097562,0.6402439024390244,1.7500000000000002,0.042682926829268296,0.34146341463414637,1.0670731707317074,3.5469512195121915,2.6463414634146343,6.701219512195123,0.6402439024390244,2.176829268292683,1.1929878048780491,3.246036585365852,0.32247725392886684,0.6636512667660209,0.41652298850574715,0.8108108108108109,20.0,34.0
zubaciv01,59.85810975609756,36.66036585365854,28.60891463414634,5.575329268292684,1.5086707317073174,3.135146341463415,4.406158536585366,0.0,15.555024390243902,25.176609756097562,5.393926829268294,8.123670731707318,0.618009914847702,0.664675775466272,63.75,52.201219512195124,67.96189024390243,30.514024390243904,42.85365853658537,24.32926829268293,32.99817073170732,4.481707317073171,6.615853658536586,1.1076219512195125,1.9634146341463417,2.432926829268293,3.8862804878048762,3.5000000000000004,5.378048780487806,0.0,0.0,12.719512195121952,18.481707317073173,20.95518292682927,28.939024390243905,4.097560975609756,6.658536585365854,6.445121951219512,9.77439024390244,0.5660804917578317,0.6728894620486368,0.5789256198347108,0.751476216511755,57.95,70.0
batesem01,6.003695121951219,4.8546707317073166,1.2589756097560976,0.9257926829268294,0.1294146341463415,0.16279268292682927,0.6480975609756098,1.331878048780488,1.556048780487805,4.50859756097561,0.07640243902439024,0.21247560975609756,0.34851884509038733,0.3506950453197918,19.974,3.1948170731707326,8.963414634146343,2.217378048780488,7.778963414634137,0.5121951219512195,2.176829268292683,0.426829268292683,1.4939024390243902,0.042682926829268296,0.25609756097560976,0.042682926829268296,0.2987804878048781,0.25396341463414646,1.1097560975609757,0.5975609756097562,2.093597560975608,0.5527439024390246,2.819207317073169,2.00609756097561,7.172865853658535,0.0,0.17073170731707318,0.042682926829268296,0.38414634146341464,0.17588875371722087,0.5266025641025638,0.0,0.9249999999999972,13.0,26.0
blackan01,62.79674390243903,35.17278048780488,10.913170731707318,9.806146341463416,3.8872195121951223,2.180158536585366,5.737951219512195,3.9000243902439022,12.499439024390245,28.097743902439024,6.528609756097561,9.455890243902438,0.4447651885862366,0.6897282660259559,69.038,54.41432926829268,70.13871951219512,28.84939024390244,41.359756097560975,9.048780487804878,12.80487804878049,7.939024390243903,11.567073170731708,3.073170731707317,4.7804878048780495,1.6646341463414636,2.689024390243903,4.524390243902439,6.786585365853659,3.1158536585365857,4.695121951219512,10.073170731707318,15.06920731707317,23.682621951219513,32.69512195121951,4.906402439024391,8.37012195121951,7.550609756097562,11.52439024390244,0.390625,0.5035208420916469,0.5958295619503031,0.772483579638752,63.0,74.0
blackle01,16.462207317073172,7.869195121951219,5.475024390243903,2.0113048780487808,1.3389634146341465,0.9124756097560975,1.0655365853658536,1.3792560975609758,2.8883536585365857,6.971658536585366,0.7398658536585367,1.0554634146341464,0.4153164715784751,0.6995739077740086,25.76,10.796646341463415,22.197256097560974,4.43689024390244,11.652439024390244,3.329268292682927,7.725609756097562,1.2378048780487805,2.9878048780487805,0.7234756097560978,2.048780487804878,0.46951219512195125,1.4085365853658538,0.5527439024390246,1.5814024390243884,0.8109756097560976,2.048780487804878,1.5365853658536586,4.3131097560975595,4.308841463414635,9.8640243902439,0.34146341463414637,1.1545731707317055,0.5975609756097562,1.5814024390243884,0.29685883620689657,0.537616718541574,0.49900000000000005,0.8848290598290596,19.0,33.0
brownko01,19.350134146341464,11.204012195121951,7.14930487804878,3.033475609756098,1.0705731707317072,0.5798902439024392,1.696048780487805,1.6171707317073172,4.421609756097562,9.517695121951219,1.1490243902439026,1.7236219512195123,0.4647632286956505,0.6669259403264286,52.182,14.979573170731708,23.776524390243903,8.02439024390244,14.642378048780486,5.121951219512195,9.219512195121952,2.1341463414634148,4.057012195121949,0.7256097560975611,1.4939024390243902,0.34146341463414637,0.853658536585366,1.152439024390244,2.304878048780488,1.1097560975609757,2.176829268292683,2.900304878048781,6.103658536585367,6.955182926829269,12.124085365853658,0.6829268292682927,1.6240853658536567,1.1097560975609757,2.3902439024390247,0.36774380165289255,0.5789667896678967,0.5098039215686274,0.8270054945054944,45.0,59.0
bufkiko01,6.973621951219513,4.017231707317073,1.4003414634146343,1.2297804878048781,0.2864024390243903,0.3177317073170732,0.6111341463414635,0.451329268292683,1.475207317073171,3.9487682926829266,0.7825487804878049,1.1952926829268296,0.3759772815452179,0.6538764229552873,22.024,4.223475609756098,9.945121951219512,2.2195121951219514,6.020426829268291,0.7256097560975611,2.2195121951219514,0.6402439024390244,1.9228658536585348,0.08536585365853659,0.5121951219512195,0.12804878048780488,0.5548780487804879,0.2966463414634148,1.024390243902439,0.2134146341463415,0.7256097560975611,0.6402439024390244,2.432926829268293,2.1341463414634148,5.892378048780486,0.33932926829268306,1.3658536585365855,0.5954268292682929,1.9634146341463417,0.2187215909090909,0.5569710669077758,0.42216374269005846,0.875,16.0,29.0
camarto01,64.76553658536587,37.72009756097561,17.848121951219515,7.068121951219513,4.390707317073171,2.0131829268292685,5.278256097560976,6.712146341463415,13.624646341463416,30.349097560975615,3.917865853658537,5.94359756097561,0.4489714064121144,0.6587230986560987,75.89,59.113719512195125,70.85579268292683,32.78048780487805,43.28048780487805,15.534451219512196,20.146341463414636,6.0182926829268295,8.195121951219512,3.628048780487805,5.207317073170732,1.579268292682927,2.475609756097561,4.3515243902439025,6.189024390243903,5.58719512195122,7.8131097560975595,11.396341463414634,15.792682926829269,26.54878048780488,34.40243902439025,2.9878048780487805,4.910670731707316,4.951219512195122,7.002134146341462,0.39824013656152246,0.5014306332579453,0.5576337792642141,0.7521881423780158,72.0,79.0
cartodj01,2.9772195121951226,1.1439024390243904,0.6767804878048781,0.6023414634146341,0.34658536585365857,0.0,0.5515487804878049,0.09014634146341464,0.3598170731707317,1.1624268292682927,0.35845121951219516,0.4819756097560976,0.3113201382878118,0.7370309482597988,12.874,1.4939024390243902,4.739939024390242,0.426829268292683,2.0914634146341466,0.25609756097560976,1.1951219512195124,0.2134146341463415,1.1097560975609757,0.12804878048780488,0.6402439024390244,0.0,0.0,0.2134146341463415,0.9838414634146323,0.0,0.2134146341463415,0.08536585365853659,0.6850609756097542,0.5527439024390246,1.9207317073170733,0.08536585365853659,0.6850609756097542,0.17073170731707318,0.8963414634146342,0.08817135549872124,0.5421695402298846,0.3992307692307693,1.0,8.0,18.049999999999955
castlco01,4.855524390243903,2.9505,2.956646341463415,0.6922317073170732,0.36835365853658536,0.21939024390243905,0.798,0.024841463414634148,1.066048780487805,2.2980487804878047,0.6556097560975611,0.9196463414634146,0.4650379672793439,0.715281518754815,22.122,2.6847560975609763,7.469512195121951,1.2804878048780488,4.654573170731705,1.4085365853658538,4.7804878048780495,0.2987804878048781,1.1951219512195124,0.12804878048780488,0.6423780487804859,0.042682926829268296,0.426829268292683,0.34146341463414637,1.3658536585365855,0.0,0.08536585365853659,0.42469512195121967,1.9249999999999963,1.152439024390244,3.75609756097561,0.25609756097560976,1.1545731707317055,0.38414634146341464,1.579268292682927,0.24382852919438286,0.6820129870129867,0.4373641304347826,0.9285714285714286,16.0,29.0
cissosi01,19.578402439024394,10.38048780487805,5.112390243902438,3.3359268292682933,1.352109756097561,0.6965,2.1634268292682926,1.2713536585365854,3.654256097560976,8.43969512195122,1.8475731707317076,3.105951219512195,0.43276290961435165,0.596121041286353,46.936,15.152439024390246,24.585365853658537,7.038414634146342,13.615853658536587,3.75609756097561,6.7439024390243905,2.3881097560975615,4.524390243902439,0.8963414634146342,1.878048780487805,0.426829268292683,0.9817073170731708,1.4512195121951221,2.9024390243902443,0.8109756097560976,1.7926829268292683,2.304878048780488,5.124085365853657,6.058841463414635,11.097560975609756,1.1097560975609757,2.731707317073171,2.0893292682926834,4.182926829268293,0.31787460543417717,0.5424472197442759,0.4333084577114428,0.7447972570065587,39.0,54.0
clownno01,37.42515853658537,24.1339512195122,10.098268292682928,3.0199878048780486,1.5965975609756098,1.9518902439024393,2.9954024390243905,4.12940243902439,7.6516829268292685,18.90520731707317,4.630585365853659,6.208060975609756,0.4043976474896141,0.745179292345364,51.928,30.556707317073172,44.69329268292683,19.034451219512196,29.920731707317074,7.68079268292683,12.380182926829267,2.2621951219512195,3.843597560975608,1.152439024390244,2.1341463414634148,1.3231707317073171,2.603658536585366,2.176829268292683,3.8414634146341466,3.073170731707317,5.2521341463414615,5.591463414634147,9.81920731707317,14.981707317073171,23.09146341463415,3.2865853658536586,6.0182926829268295,4.692987804878049,7.939024390243903,0.3333333333333333,0.47361574179797516,0.6549297385620916,0.8296296296296296,45.0,59.0
coopesh01,26.101121951219515,16.954,4.5395,6.208231707317075,1.0101341463414635,0.3809024390243902,3.1806463414634147,1.6375731707317072,6.200036585365854,12.146536585365853,2.472451219512195,3.2761707317073174,0.5099276662455424,0.754392725607045,44.904,20.229573170731708,31.670731707317074,12.33109756097561,22.323170731707318,3.327134146341464,5.849695121951218,4.524390243902439,7.855792682926828,0.6402439024390244,1.4085365853658538,0.2134146341463415,0.5975609756097562,2.2195121951219514,4.225609756097561,1.152439024390244,2.1789634146341443,4.394207317073171,8.28048780487805,9.176829268292684,15.408536585365855,1.6219512195121952,3.414634146341464,2.176829268292683,4.353658536585366,0.41697185623893857,0.5944255744255744,0.6375431331953071,0.867486085343228,38.0,52.0
coulibi01,53.187280487804884,28.507243902439026,11.448841463414634,6.8122804878048795,3.363158536585366,2.4231097560975607,4.383280487804879,3.192768292682927,9.93248780487805,23.30248780487805,5.4381463414634155,7.74379268292683,0.4262372282221095,0.7029324634286284,59.892,45.926829268292686,60.106097560975606,23.347560975609756,33.853963414634144,9.347560975609756,13.615853658536587,5.420731707317073,8.323170731707318,2.603658536585366,4.097560975609756,1.8353658536585367,3.073170731707317,3.4551829268292686,5.463414634146342,2.432926829268293,4.097560975609756,7.979573170731708,12.25,19.290548780487804,27.231707317073173,4.182926829268293,6.871951219512195,6.054573170731708,9.51829268292683,0.3666501650165016,0.4858956463941509,0.6190344646145751,0.7862408140192199,53.0,66.0
councri01,29.326243902439025,21.570756097560974,7.615829268292684,3.2555121951219514,1.412121951219512,0.49435365853658536,1.7121829268292685,2.0043048780487807,6.737926829268294,16.39698780487805,5.618353658536585,7.715280487804879,0.41069942051863906,0.7282197840305669,58.056,23.59939024390244,35.262499999999996,16.475609756097562,26.809146341463414,5.591463414634147,9.947256097560974,2.3902439024390247,4.185060975609755,0.9817073170731708,1.878048780487805,0.2987804878048781,0.7682926829268293,1.1951219512195124,2.304878048780488,1.4512195121951221,2.603658536585366,4.690853658536586,9.221646341463414,12.546646341463415,20.916768292682928,4.225609756097561,7.25609756097561,5.8048780487804885,9.648475609756096,0.3248990683229814,0.4941489217690298,0.6312021518725429,0.8086990069779925,51.0,64.0
dickgr01,31.722719512195127,23.861463414634148,6.805195121951219,3.269426829268293,2.0235121951219512,0.42640243902439023,2.635414634146342,3.5771707317073176,8.237378048780487,19.486548780487805,3.922817073170732,5.036329268292684,0.4229532859890254,0.7786797671927277,65.144,26.54878048780488,37.34969512195122,18.897865853658537,29.496036585365854,5.1625000000000005,8.53871951219512,2.347560975609756,4.225609756097561,1.4490853658536589,2.6463414634146343,0.2134146341463415,0.6402439024390244,1.9207317073170733,3.414634146341464,2.603658536585366,4.567073170731708,6.058841463414635,10.843597560975608,15.022256097560977,23.989939024390242,2.8170731707317076,5.079268292682928,3.713414634146342,6.361890243902438,0.3455729758388245,0.5009664902998235,0.6760092709650233,0.8720429789249348,59.0,71.0
evbuoto01,6.135841463414634,3.993841463414635,4.135804878048781,0.8350487804878051,0.4076219512195122,0.2154634146341463,0.6353780487804878,0.46020731707317075,1.8678902439024392,4.01919512195122,0.7543780487804878,1.2560731707317072,0.4656714467943893,0.5997984426347721,23.106,3.2865853658536586,9.016768292682917,1.7500000000000002,6.660670731707316,2.046646341463415,6.445121951219512,0.33932926829268306,1.4085365853658538,0.17073170731707318,0.7256097560975611,0.042682926829268296,0.38414634146341464,0.25396341463414646,1.152439024390244,0.17073170731707318,0.7682926829268293,0.6402439024390244,3.457317073170732,1.91859756097561,6.359756097560976,0.25609756097560976,1.4085365853658538,0.5548780487804879,2.176829268292683,0.23251559841179806,0.7013986013986013,0.3181818181818182,0.8531512605042014,17.0,31.0
exumda01,22.78679268292683,15.366024390243904,3.893536585365854,5.094121951219513,1.2101463414634146,0.2823048780487805,2.0057560975609756,2.0691829268292685,5.4987560975609755,11.063670731707317,1.9496707317073172,2.859329268292683,0.4975320174820263,0.6810510077394349,39.24,17.15640243902439,28.307317073170726,10.83719512195122,20.103658536585368,2.731707317073171,5.124085365853657,3.5853658536585367,6.617987804878047,0.7682926829268293,1.707317073170732,0.12804878048780488,0.46951219512195125,1.3231707317073171,2.689024390243903,1.4512195121951221,2.731707317073171,3.75609756097561,7.341463414634147,8.02439024390244,13.959451219512195,1.1951219512195124,2.819207317073169,1.91859756097561,3.8862804878048762,0.3983955859924041,0.594036519036519,0.545230998509687,0.8135593220338984,32.0,47.0
flaglad01,6.208231707317075,3.1155975609756097,0.9829878048780488,1.582170731707317,0.3075731707317073,0.08493902439024391,0.16441463414634147,0.7664146341463416,1.1021585365853659,4.405048780487805,0.049768292682926825,0.10141463414634147,0.24933724003821736,0.4935661261631089,29.004,4.01219512195122,8.453353658536583,1.7926829268292683,4.567073170731708,0.5121951219512195,1.4960365853658517,0.853658536585366,2.4777439024390224,0.12804878048780488,0.5121951219512195,0.0,0.17073170731707318,0.042682926829268296,0.2987804878048781,0.38414634146341464,1.152439024390244,0.426829268292683,1.8801829268292665,2.5182926829268295,6.361890243902438,0.0,0.12804878048780488,0.0,0.2134146341463415,0.12400923264523996,0.38281101614434937,0.0,1.0,22.0,36.0
georgke01,81.44406097560976,53.616243902439024,10.333109756097562,16.088987804878048,2.5612317073170736,0.6696951219512196,8.31309756097561,7.168512195121951,17.210097560975612,40.523,12.653865853658539,15.108134146341465,0.42461825414394433,0.837634757704806,63.386,71.01158536585366,90.80792682926828,45.325,62.701219512195124,8.621951219512196,12.121951219512196,13.487804878048781,18.481707317073173,1.9634146341463417,3.2012195121951224,0.426829268292683,0.9390243902439025,6.871951219512195,9.689024390243903,5.802743902439025,8.581402439024389,13.997865853658539,20.233841463414635,34.353353658536584,46.44329268292683,10.284451219512196,15.197256097560974,12.333231707317074,17.928963414634147,0.38083190840025105,0.46683409438672296,0.7895846639699099,0.8826916301776636,56.0,69.04999999999995
gilleco01,41.2938536585366,24.314243902439024,7.952512195121952,8.977841463414636,2.80589024390244,0.44347560975609757,3.048670731707318,5.1365487804878045,8.378231707317074,19.682121951219514,2.1328658536585365,2.913707317073171,0.42590593632055107,0.7308670188072712,54.002,33.59146341463415,49.12804878048781,18.439024390243905,30.60792682926829,5.975609756097561,9.945121951219512,6.914634146341464,11.272560975609753,2.048780487804878,3.5426829268292686,0.2134146341463415,0.6829268292682927,2.2621951219512195,3.9695121951219514,3.7539634146341467,6.573170731707317,6.274390243902439,10.798780487804878,15.363719512195123,24.37408536585366,1.4085365853658538,2.9451219512195124,2.0914634146341466,3.798780487804878,0.35217244086760235,0.5027149259503606,0.6031746031746031,0.8450704225352113,47.0,61.0
gueyemo01,13.458012195121952,6.161707317073171,3.398585365853659,1.7646829268292685,0.9549024390243903,1.117268292682927,1.1456951219512193,0.5220121951219512,2.4368536585365854,5.153280487804878,1.1614878048780488,1.802329268292683,0.4718131271836817,0.6436806533870244,21.828,8.664634146341465,18.91493902439024,3.5000000000000004,9.010365853658532,1.9207317073170733,5.036585365853659,1.024390243902439,2.6463414634146343,0.46951219512195125,1.4939024390243902,0.6402439024390244,1.707317073170732,0.5975609756097562,1.7500000000000002,0.25609756097560976,0.8131097560975591,1.2804878048780488,4.01219512195122,3.071036585365854,7.727743902439023,0.46951219512195125,1.9207317073170733,0.8942073170731709,2.774390243902439,0.3408966033966034,0.6235456017269293,0.40540540540540543,0.8571428571428571,16.0,29.0
hawkijo01,25.95489024390244,18.965646341463415,5.511987804878048,2.7418658536585365,1.2092073170731708,0.8360731707317074,2.191170731707317,3.6003048780487807,6.445121951219513,16.87384146341463,2.2389756097560976,3.115085365853659,0.38195787239203105,0.718433662327721,58.134,20.61158536585366,31.28658536585366,13.869817073170733,24.457317073170735,3.92469512195122,7.04481707317073,1.9634146341463417,3.5853658536585367,0.8109756097560976,1.707317073170732,0.5121951219512195,1.152439024390244,1.5365853658536586,2.9451219512195124,2.6463414634146343,4.609756097560976,4.396341463414634,8.621951219512196,12.670426829268294,21.25609756097561,1.4512195121951221,3.073170731707317,2.1746951219512196,4.099695121951218,0.3132168119237085,0.45894397873645465,0.5842992828067455,0.8429556650246305,52.0,65.0
hendesc01,51.75689024390244,29.904426829268296,6.395524390243903,10.09340243902439,2.2919878048780493,0.7227926829268293,6.046207317073171,3.951585365853659,10.124134146341463,24.617463414634148,5.836463414634147,7.54480487804878,0.4115845138246871,0.7742776498498772,51.044,43.395731707317076,60.016463414634146,24.45304878048781,35.90487804878048,4.9939024390243905,7.853658536585367,7.725609756097562,12.124085365853658,1.707317073170732,2.8597560975609757,0.46951219512195125,0.9817073170731708,4.695121951219512,7.258231707317072,2.9856707317073172,4.951219512195122,7.939024390243903,12.422865853658536,19.839024390243903,29.284756097560972,4.396341463414634,7.258231707317072,5.8048780487804885,9.35182926829268,0.36004560999856194,0.4669136236388077,0.6986148312543048,0.8437847222222222,44.0,58.0
hendrta01,22.888548780487806,12.037012195121951,7.288621951219513,1.6087195121951219,1.9121951219512199,1.4388414634146343,1.392146341463415,2.175634146341464,3.9545731707317078,10.084524390243903,1.468207317073171,2.2895121951219513,0.39212235939075574,0.6414778578219675,40.308,17.96737804878049,28.682926829268293,8.40640243902439,16.04878048780488,5.375914634146342,9.347560975609756,1.0670731707317074,2.176829268292683,1.3231707317073171,2.603658536585366,0.9390243902439025,1.9634146341463417,0.8963414634146342,1.9207317073170733,1.4939024390243902,2.9878048780487805,2.6463414634146343,5.420731707317073,7.725609756097562,12.721646341463414,0.8963414634146342,2.1341463414634148,1.4939024390243902,3.1158536585365857,0.29806669394435353,0.48654812707444284,0.48426339285714287,0.7833558558558559,34.0,48.0
holmgch01,67.04181707317073,41.987365853658545,21.62496341463415,5.19468292682927,1.9858658536585367,5.713621951219513,4.41119512195122,3.892853658536586,15.099939024390245,28.647243902439026,8.034463414634146,10.723317073170731,0.5269220996224531,0.7494349387083379,59.982,58.54817073170732,75.04298780487805,35.894207317073175,48.447256097560974,18.054878048780488,25.144512195121948,4.225609756097561,6.317073170731708,1.4939024390243902,2.475609756097561,4.524390243902439,6.914634146341464,3.5000000000000004,5.378048780487806,3.1158536585365857,4.865853658536586,12.46128048780488,17.928963414634147,24.66859756097561,32.86798780487805,6.231707317073171,9.77439024390244,8.747865853658537,12.80701219512195,0.47603299665294274,0.5779839420907352,0.6781309616219559,0.8167709390574583,53.0,66.0
hoodsja01,12.819134146341465,6.771560975609757,1.9476219512195123,2.1414878048780492,0.4449268292682927,0.46626829268292685,1.3550121951219511,0.8838780487804879,2.3717195121951224,6.553280487804878,1.4650487804878047,2.1100731707317073,0.36274888538177674,0.6933411185378625,24.718,8.534451219512196,17.593902439024383,4.052743902439024,9.902439024390244,1.152439024390244,2.861890243902437,1.2378048780487805,3.158536585365854,0.2134146341463415,0.7256097560975611,0.25609756097560976,0.7256097560975611,0.7682926829268293,2.0509146341463396,0.46737804878048794,1.3253048780487786,1.2783536585365856,3.5853658536585367,4.223475609756098,9.390243902439025,0.7682926829268293,2.2195121951219514,1.1951219512195124,3.0326219512195105,0.24363381716322893,0.5,0.5116279069767442,0.8461538461538461,17.0,31.049999999999955
howarje01,15.089780487804878,11.444146341463416,3.208817073170732,1.9174024390243902,0.5868048780487806,0.5444634146341464,1.1825731707317073,2.2338536585365856,3.888585365853659,9.65718292682927,1.190682926829268,1.6618170731707318,0.4024868526806021,0.7165718261822217,50.912,11.865853658536587,18.654573170731705,8.19298780487805,14.985975609756094,2.2195121951219514,4.310975609756098,1.3231707317073171,2.5609756097560976,0.34146341463414637,0.853658536585366,0.2987804878048781,0.8109756097560976,0.7682926829268293,1.6219512195121952,1.579268292682927,2.9451219512195124,2.514024390243903,5.465548780487803,6.9125000000000005,12.463414634146343,0.7256097560975611,1.666768292682925,1.152439024390244,2.176829268292683,0.29558817993600606,0.5083883647798741,0.5483870967741935,0.8719551282051281,43.0,58.0
jacksan01,16.445560975609755,8.187097560975612,5.765524390243902,3.074536585365854,1.4191219512195121,0.4931585365853659,2.1321829268292687,1.213987804878049,3.0163170731707316,7.012378048780489,1.1168414634146342,2.0031951219512196,0.4298075260708058,0.5571105791453216,57.922,12.757926829268294,20.0609756097561,5.76219512195122,10.502134146341461,4.225609756097561,7.426829268292684,2.176829268292683,4.097560975609756,0.9390243902439025,1.9634146341463417,0.25609756097560976,0.7256097560975611,1.4490853658536589,2.8597560975609757,0.7682926829268293,1.666768292682925,1.878048780487805,4.227743902439022,5.079268292682928,9.010365853658532,0.6402439024390244,1.6646341463414636,1.3658536585365855,2.774390243902439,0.3099088050314465,0.5471361954483247,0.38589743589743586,0.7250403225806451,51.0,65.0
jacksgg01,37.7419512195122,25.71475609756098,9.128768292682928,3.109878048780488,1.4245853658536585,1.3205243902439026,3.3623048780487808,3.314585365853659,9.371463414634146,20.93128048780488,4.009292682926829,5.726597560975611,0.44760342269717907,0.6996595450684552,47.932,30.462804878048782,45.42317073170731,19.890243902439025,33.25426829268292,6.825000000000001,11.52439024390244,2.2600609756097563,4.097560975609756,0.9817073170731708,1.878048780487805,0.8963414634146342,1.7926829268292683,2.3881097560975615,4.396341463414634,2.304878048780488,4.185060975609755,6.780182926829269,12.252134146341461,15.963414634146343,25.951219512195124,2.774390243902439,5.465548780487803,4.223475609756098,7.469512195121951,0.37521084521037884,0.519324522760646,0.5908874458874459,0.7968265354922456,40.0,55.0
jackstr01,24.75780487804878,14.579804878048781,10.842573170731706,3.2041219512195127,1.167548780487805,1.9421585365853662,1.8549146341463416,0.001451219512195122,5.863353658536585,9.831073170731708,2.585987804878049,4.862268292682928,0.596376544782026,0.5326630044221304,59.916,19.25,30.5609756097561,10.839329268292683,18.35579268292683,8.02439024390244,14.130182926829267,2.302743902439025,4.182926829268293,0.8109756097560976,1.6219512195121952,1.3231707317073171,2.5609756097560976,1.3210365853658539,2.475609756097561,0.0,0.0,4.18079268292683,7.941158536585364,7.209146341463415,12.721646341463414,1.6219512195121952,3.628048780487805,3.5000000000000004,6.447256097560974,0.49725029503272183,0.6973837209302325,0.401496062992126,0.6633333333333331,53.0,66.04999999999995
