player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
portibo01,62,14.918026008825699,22.385582130413137,8.773585535695444,14.167185419039313,7.306850593130804,8.435302091804763,3.9694489444345393,1.7950396287093258,1.9609893455861434,0.7187268145371544,1.0494388333633227,0.45701326573535844,0.8900359928719463,1.169131333190266,1.3789916472448192,1.3243938311876682,1.586246056397159,0.6383346936664017,0.37990670915461366,0.08061242265249217,0.03239283119430402,0.020539971793047843,0.052664196057755484,0.05964864531296331,0.5396854445705587,0.07095221856178012,11.984167680711408,4.562567675911905,0.48197010642650656,0.1820352888862003,1.5740857315281915,1.8913698000937922,0.8105275909131288,0.39191639803928957,nba_history,"2023,2024,2025"
porzikr01,52,9.14590072108811,27.805042567958367,8.863704860903983,20.073436825970774,7.495520598616869,7.0781300587715155,3.306087592017245,2.1285048885571802,1.693947935995997,0.7554552883477834,1.070275458115772,1.632193436120935,1.5480371427887865,1.4602785556019688,1.4852229858353043,2.2395493373339357,1.7920186722404503,0.7198102157904928,0.2537374438622836,0.07628003264992571,0.027086553359932476,0.05858133241267118,0.05223573580055061,0.08047749468413998,0.4927283205600915,0.1830714034388245,13.737370001150248,4.398188172469639,0.4947619386977102,0.1696253248390285,5.109843535463549,3.699726421221587,0.8318253914980239,0.20885414466566998,nba_history,"2023,2024,2025"
pottemi01,32,12.758820478398464,8.202242951127818,7.149788997108781,4.26134273654312,4.285418336476735,3.7790777103444806,3.638172305296186,0.697569185302058,1.1244502310682236,0.3178469778001618,0.5862668665297222,0.33076395419634413,0.6540149053333494,0.6055847919302463,0.9279544503394153,0.7682601930005638,1.0591400583168542,0.5408818379017404,0.47412820415614515,0.08769371977709127,0.03973284834520466,0.041142836855662834,0.0748919513283138,0.09706676705890756,0.4135231953062754,0.05699013888298189,3.281885181635012,2.912694263327537,0.4612767940354147,0.35999560074480547,0.4590549807188714,1.0035547157723146,0.8158682634730537,0.6275145896746076,nba_history,"2023,2024,2025"
poweldw01,61,8.0,6.125487688919267,6.30517675112383,2.863732990043336,4.111279169174815,2.661998768954221,2.980954698950692,1.0648190032193436,1.5387167228959535,0.37814681517100296,0.8179107158658767,0.3550831432159059,0.7347651176200722,0.42754023100170835,0.7830306866315535,0.026492731246018864,0.18030166720718696,0.44894031708220333,0.42360788767284047,0.17233933678647595,0.06030607999339542,0.05786524166445545,0.06747896607844465,0.00444609725919308,0.2364317207697395,0.1718258845754956,1.507486603609571,2.265696070408975,0.6998145828494846,0.467221902119589,1.0923786797767865,1.89724021858747,0.6757722477112712,0.5607330001104465,nba_history,"2023,2024,2025"
powelno01,65,8.0,24.680208771929827,9.105566237472408,20.169826613539144,9.45070068464982,3.2340707150308496,2.275402439677338,1.8589251156684286,1.5974780454878887,1.0208358544699312,1.1025803101292468,0.2497338884552615,0.5536247376786515,1.598854103664451,1.467983373182182,2.8136815363798306,1.8220360497548793,0.8429860560009064,0.1359909578972544,0.07735057585495704,0.042351158406182136,0.010733369315695544,0.0664468915463975,0.11797587042428773,0.6076894903068694,0.1689738815895307,14.53925612670734,5.614637980410498,0.48344323417834867,0.16384356154055799,4.059401682769392,3.442266251482854,0.8102568836983867,0.24376769035352597,nba_history,"2023,2024,2025"
princta01,74,9.074690077352503,13.672182905982904,5.996474372240738,8.527590884381073,5.688854253149872,3.2107559954817337,2.2981782919847813,1.7503464757980218,1.6980357807930653,0.819558736698659,1.1480707337407805,0.2775318302119982,0.5798244008210292,1.0335054210656136,1.179573562116887,1.750224745215649,1.5606115335332897,0.6226957133951468,0.23441066909611244,0.12782484718923026,0.059824528426954696,0.02024023273694085,0.07550781411990862,0.1277545258202054,0.49347254749030856,0.058772578010693646,6.758751183191517,3.33631002059167,0.45389464106079946,0.2396178145977068,0.8041128106210518,1.4581167979730942,0.7958362073539554,0.5063402465753845,nba_history,"2023,2024,2025"
pritcpa01,74,11.71153277756588,17.954901829268294,10.209999991494197,12.068859571395231,9.765213734180321,3.5462478568179963,2.759424998616549,3.305623266309417,2.8942354821951928,0.6868145729265176,0.9998253273639562,0.12026447118909173,0.40143342139056165,1.0005382941462306,1.1945684349315704,2.549164641294742,2.3742372399497804,0.6836536630414598,0.2020703015040744,0.18791296061185211,0.03870886382082002,0.00667279817693988,0.057676217378013206,0.14396272991436382,0.5413048030478016,0.04842623685176377,9.516115938416476,5.599105678217231,0.4660286484454417,0.2038927608289991,0.8583552446781655,1.707907772516238,0.8336568749542157,0.4674423238014609,nba_history,"2023,2024,2025"
queentr01,29,9.869650449737316,10.187861751152074,10.258742542414526,4.207762186573647,5.903354153412903,1.8675007193695006,2.1881393939143394,1.287559653386702,1.8173277164468384,0.7752095444007381,1.246145525026969,0.4228867013910474,0.9014662418580802,0.731100363701883,1.0343384663938497,0.509383549588489,1.2249271866424678,0.4215923314016702,0.18821056082770898,0.1305497375666652,0.07745245063408543,0.04282059069239045,0.07347729825209169,0.05050042141870549,0.42526179183655977,0.08195411199517545,4.245889480847653,4.12664376055205,0.35698005698005697,0.2969185891523636,0.8055159218957983,1.5643566886387077,0.8405253283302063,0.4684876852155717,nba_history,"2023,2024,2025"
quetane01,47,21.96787427130809,8.27181935483871,7.793488437016712,4.662413824170269,5.043495892428177,3.686996112692698,3.532156952776467,0.6177177948873935,1.129895249095334,0.27451551012031566,0.6614060534253519,0.6515319330951473,1.1770021485292734,0.5094195151656273,0.9439285024753395,0.0,0.0,0.5585943042485837,0.443465877382611,0.07334265169628208,0.03192017932894274,0.07845186168679293,0.060823065617476565,0.0,0.3772014695454001,0.10489952822287361,3.1396273412910567,3.2045992963710255,0.6495337582198173,0.33670753423843847,0.8777356731846102,1.7045304487368222,0.6906338694418165,0.6703404917218327,nba_history,"2023,2024,2025"
quickim01,53,19.995249435803494,25.28231654783125,9.95277300857631,16.884910248469744,7.788943280681892,3.765046919543221,2.714741985819235,5.180385089824953,3.721539652034689,0.7641850027463842,0.9892026926179829,0.13892006660380607,0.41172739599740465,1.6065454203488394,1.49285934352423,2.50122009333523,1.704646674854559,0.6703298251599904,0.14973936283886607,0.2052420907180573,0.030431438776856595,0.005532212012023299,0.06369858169287729,0.0992541976504699,0.5196632522721418,0.14681611890847923,13.090038883671491,5.218870201761507,0.4280006379424676,0.17141691165737732,3.7003385984578743,2.9447832385184696,0.856950107494996,0.2284864280341634,nba_history,"2023,2024,2025"
quinole01,26,12.27711285278424,9.720387214137215,10.996471557941733,5.738363072476469,7.336747769588292,1.690322245089005,1.9905937340556994,1.447208865313748,2.1425345671464635,0.24701879799960672,0.518115701469548,0.09902716050081534,0.35827097916386014,1.0617267601332327,1.3195233187980515,0.9748074448343265,1.3642565588996558,0.6077661606502677,0.1822801082885979,0.151746734596437,0.026909169106496166,0.010108015942778442,0.1155793317642142,0.10426827529266741,0.5085983709175114,0.13386622381588467,4.849864144231289,6.289046356417764,0.3974723751480153,0.27777395769786795,1.21390261180987,1.8347243708354521,0.7697453048623618,0.4885173515302089,nba_history,"2023,2024,2025"
randlju01,64,11.653754759733019,29.98350903444382,8.308332782984712,20.360832700947814,9.059987325437172,7.796110406188534,3.633462446716512,4.53664302578419,2.5392408708699676,0.6172003626166227,0.9734280676160028,0.23783653670502228,0.5933654703985133,2.9111492722042662,1.9342121589309196,1.7092254750713427,1.8001522553709504,0.6667149292405349,0.25517311312437524,0.1492026316820067,0.02035688783187708,0.007805465845971595,0.0955350344165823,0.05597678732475322,0.49314963634939196,0.1777305309866683,15.06841967717513,5.156745974331983,0.47592820319489204,0.16123325066098199,5.432570684138493,3.9921317602551305,0.7885456125569701,0.22016917799042646,nba_history,"2023,2024,2025"
reaveau01,73,8.0,27.615409063857335,10.508187037402527,18.431777601038352,8.755493774424382,4.3791922952923645,2.967129223408649,5.496904232486391,3.474763041662867,0.9490375834535463,1.125786323151362,0.3186380165672835,0.6561627653748916,2.279539084937505,1.7744244723861469,2.322870465388284,1.85052419601345,0.6769171654387561,0.16106523109677084,0.20176388618901522,0.034675942836968884,0.011800533393320576,0.08374649526218408,0.08490717870221716,0.46693600884003306,0.1683364584086437,12.746382900195904,5.049125458440483,0.47359619748937404,0.1774887561802609,4.566201095859448,4.0642651497592475,0.869732479884383,0.1973693730218597,nba_history,"2023,2024,2025"
reddica01,43,8.0,9.040899621212121,7.982275111441645,4.446584832883001,5.940825594017183,2.0128061341468046,2.231824971520437,0.8300634958788639,1.432435858542919,0.9788279034709191,1.1785555600462645,0.3011666909848518,0.6838821171628449,0.5229045962209032,1.0654928031058915,0.5696161019091199,1.0935705334824637,0.47383240267172844,0.22092952072195746,0.08942512354017706,0.10773705083684168,0.033050865629423574,0.05560518010449354,0.060773993427240394,0.4162949353858361,0.10598674471814565,3.894326506549631,3.9509908477600195,0.4103988886683866,0.31244727341123624,0.9863758641230522,1.8098132764187427,0.7251485148514852,0.5711123654943663,nba_history,"2023,2024,2025"
reedpa01,60,16.7633528865797,9.588216731471661,9.007341661509587,4.572199787385709,5.08621779602949,3.4511303550568773,3.5410601450347126,0.9056544860842963,1.4223396493115412,0.7718717930247114,1.1555781235852376,0.6550313885298253,1.0739393248231284,0.6076859255502328,1.022517457327935,0.15906976537158116,0.47459754434999674,0.4546983787912796,0.3417365737219955,0.09045005488942577,0.07827095372393551,0.06524507299067886,0.06100764723315932,0.015798480365020236,0.352031917767246,0.0877500904998692,3.5465511095490116,3.6588294754690547,0.5314560800914668,0.33338552523837095,0.8695103726353455,1.575033664571033,0.7451952031407887,0.5452358276961112,nba_history,"2023,2024,2025"
reidna01,76,8.0,21.30236358024692,9.366246351806415,13.857747603246077,7.759255072009191,5.711834458583643,3.5037661649315557,1.8204003380761216,1.591948733773762,0.7408529342886649,1.0067224948081404,0.9017206663942455,1.126807806345786,1.3908071094504042,1.4279596374545516,2.0194486619392524,1.8058412906321568,0.6560421080565677,0.2703567742838965,0.08572852713400875,0.03510232995439406,0.04272068036498979,0.0659780189226234,0.09530136515917922,0.518651389373395,0.08822194724831109,10.965031618332265,4.9881892628287465,0.47503700209629035,0.19131609594289356,1.8589612593201243,2.170722522264091,0.7488790181514492,0.39998508939092947,nba_history,"2023,2024,2025"
rhodeja01,22,8.0,10.888953781512605,11.081146547404302,6.910928203725381,8.055097115864104,2.8945171715217692,3.2435482317001743,0.9607654772108716,1.5931524365555696,0.5011585055468283,1.078164001977058,0.3732677748823213,0.80413616429881,0.5342559987041247,1.0358331496451743,0.7874555271731645,1.4115641805082217,0.6475972144676726,0.2762803427078352,0.08989703464268664,0.046516585786406967,0.03642728700191753,0.05004847731995197,0.07431202125617084,0.5075975997431252,0.11006584400834013,5.385242241238334,5.167849931913116,0.47774036662925545,0.27313604643034856,1.1952328344360363,2.2023757283088856,0.8561825579338405,0.43744472715212,nba_history,"2023,2024,2025"
richajo01,33,22.179889539851185,11.703190697674417,7.732401954147083,6.055620745169934,5.997810741612958,1.9190044848945491,1.8454124909364369,1.8230629766916784,1.7895448579580227,0.8603716038293512,1.4180206393939692,0.1926824287531226,0.5456727413312954,0.961484517204281,1.2297084685370598,1.0268534964738614,1.3393865031725183,0.4947755256772133,0.15833225781812585,0.1507933090680442,0.07291904164700401,0.015735507234815076,0.08075907741101082,0.08433439299476143,0.4846259527282415,0.0621509866363694,5.863736490580434,3.5966350651614967,0.37741570239325917,0.26834368268273673,0.7607555729487083,1.4955392725753498,0.9420240393332124,0.3002208204947801,nba_history,"2023,2024,2025"
richani01,62,8.0,15.66477771869398,7.8976872896887,9.30402392859493,6.324716053256221,7.9010406038833425,4.513318838722626,0.8039015642677867,1.152113392019934,0.2773380329618262,0.55238735816889,1.0358966400544034,1.2801638804982525,1.2462324806168636,1.2713618415853813,0.0025992798905904776,0.055604251997816545,0.5953829912951881,0.5052338696408822,0.0513631339391041,0.017716813287503238,0.06640277366073757,0.07960105118285334,0.00017390901080554654,0.3695403877858509,0.17872572358015654,5.778378241690238,3.5050424058199905,0.6250921149852652,0.2577839851044553,2.7900870763703063,2.9150441988166156,0.7426650406339577,0.3271840102949424,nba_history,"2023,2024,2025"
robindu01,67,10.992724866929036,14.424869691119694,7.583009787287794,10.538351353262167,7.7757267071131135,2.2025231941027723,1.8345047627898576,2.2251731529732206,2.2209888546142276,0.5324104690703936,0.8971141146430784,0.10419145300797913,0.4245068890153604,1.1193175274768277,1.2820744044373396,2.3911077141872132,1.9875169562663528,0.7201284237708351,0.1512525839328983,0.15145839808449987,0.03637952417356481,0.006896482605834507,0.07643797464572875,0.16365179432889523,0.5832620929283775,0.06059824730942302,8.515057515563672,4.2808079058177695,0.43542459363636665,0.21489767866605936,0.8834643116842837,1.5937609375518274,0.8901684071878821,0.39094070485098087,nba_history,"2023,2024,2025"
robinje01,52,19.56853341464301,11.039393939393939,8.74281514000935,5.795821102841533,5.393108464320875,3.4389236628544473,3.72945281045237,1.0873918220058805,1.4908837089355633,0.4433610071569355,0.8477705702870082,0.23109752117410354,0.4352866203596421,0.5690053717215603,0.942021617398884,0.6710282626748622,0.9554785507643953,0.5588326353760988,0.31555900476228116,0.10377604849297699,0.04097712257117974,0.024563093517176518,0.05350188022475125,0.06264908031291334,0.5046644515302714,0.11181292089578941,5.161867665076521,4.235093838209906,0.4398581102870041,0.2830341790577818,1.090496305270131,1.4306684116755255,0.796032209125919,0.496302616546202,nba_history,"2023,2024,2025"
robinmi01,33,14.599657530229948,13.084730067860933,8.193079196947338,5.386515153426139,4.781468793256237,6.898212554646477,4.785711604383686,0.7115523270186404,0.8783234600977873,0.9855325995427642,1.3114040314767215,1.1472648693714804,1.3838689677260527,0.6447979944480675,1.038490542784234,0.0,0.0,0.40484111129714356,0.5165306583235687,0.053791607310361304,0.07425310256666649,0.08601198130368065,0.048462961571516486,0.0,0.2704771772561596,0.11016535672609988,3.603183008957635,2.941435963425344,0.6346100281535634,0.3211440422937476,1.4781142843027535,2.4343704024352473,0.5320328159855029,0.5391882382369385,nba_history,"2023,2024,2025"
robinor01,43,8.0,12.3159926686217,10.12134852731958,5.797731358419346,6.33166548235051,4.664086866273229,3.8835116808741663,1.5766806300108087,1.773306959310417,0.38282198059847883,0.7894080825662756,0.38608118942841696,0.6860965139734205,0.9494104610026883,1.1644174801537284,0.3194555827908762,0.6975670192295617,0.49246007387984525,0.3997338760134277,0.13532234513753036,0.032959772990786,0.03348281056260299,0.08089767894436006,0.027340245337082215,0.3985228451101078,0.11932960385115912,4.723686655445141,4.748387732619119,0.4605992298299991,0.2901740577901204,1.3987637683262852,1.9334601724583198,0.7619877942458587,0.4509013931545093,nba_history,"2023,2024,2025"
roddyda01,51,16.823421174065636,9.027775790875792,8.71803374677047,5.189763622640035,5.832371200404376,2.643377234375407,2.7480967832010714,1.0300478196039702,1.3334113553272082,0.4028134035627402,0.8864551670817377,0.23491400545929486,0.5685941488857843,0.7112967278768139,1.126740239260723,0.6394181707320257,1.083943576724623,0.5596586005447095,0.28596696644286057,0.11177409328854102,0.04379910202324224,0.025709378047381968,0.0768629117613727,0.06902046814638169,0.48948898406890046,0.09062174436024369,4.554605452502017,4.505216760734162,0.4305567044420548,0.29156961518964153,0.8386185133432004,1.737831518145204,0.7198404991632404,0.5651995856601211,nba_history,"2023,2024,2025"
rolliry01,41,21.56038033059714,9.879516483516483,9.368290131214073,5.023509232636794,5.545812440508768,1.6469289754809366,2.048867843877295,1.5044244640642082,1.8797303339340818,0.7066278221379758,1.322795208669093,0.2678693444278927,0.6448614302308117,1.0870921375422324,1.550209063038687,0.6040042833307855,1.047919364705819,0.5211851760742273,0.1726103400416275,0.15596090261416984,0.07373077037842407,0.02794538553825309,0.1179275190574653,0.061832125557822054,0.3864173243985028,0.11371993653566845,3.732736647918161,3.8421036620747264,0.4829301467016419,0.3305699307368274,1.0592301846626027,1.8647181712687615,0.8012689780194878,0.49475185059653337,nba_history,"2023,2024,2025"
roziete01,63,8.0,20.726613973458235,11.525322529668676,13.482528764545886,9.673062359171315,3.6811402784002523,2.381315477437031,3.4782177619572545,3.0966872040083784,0.7272166659839262,1.0261148600115475,0.24287897826837118,0.6038567710817154,1.3904374027430797,1.5419550067839334,1.735389306052851,2.134439829200194,0.6206531876864358,0.17356017327815965,0.15957561913465312,0.033498551260645555,0.011329329699549778,0.06459851402411786,0.08016516653497803,0.5552174291616729,0.10039224800019458,12.013583947863793,6.499345856598129,0.41525794424776746,0.18017678994292688,2.184265463843243,2.8880386299518337,0.8493762225384549,0.30344488052212837,nba_history,"2023,2024,2025"
russeda01,65,8.278133847673642,24.129615551749698,9.427880652635071,14.436157837096989,9.018102673919687,2.8324772462859826,2.2053446834878123,5.450825034320636,3.2838808936398136,0.9260173918594066,1.1266888390038257,0.4081007445515067,0.7736606231163619,1.9654407947108077,1.5116073426388439,2.278916061612726,1.9932206155003365,0.5880187744759363,0.11579569295436744,0.22249776885688327,0.037927921997466515,0.016675290804671127,0.08025557085022739,0.09276456001219915,0.4849418709817497,0.10272844824927424,11.885815077058664,4.971254210544666,0.42574405124807174,0.18461883264729237,2.511928403241297,2.794687757781182,0.8316032514466025,0.29516722583335536,nba_history,"2023,2024,2025"
ryanma01,30,8.0,2.982890314020345,5.190665864475917,2.3316883131442125,5.109579230539303,0.614959043731153,1.2974565459973495,0.27054428348054416,0.8152065375223158,0.1228079259951097,0.41264495277854796,0.009773905792724864,0.14275601725386175,0.24766303634038533,0.9372204699120947,0.5736305194582707,1.419257149921527,0.6889235655763547,0.18318865547737756,0.0792414743696856,0.03809159919448412,0.0025076783710960195,0.07244855750268638,0.16637104297580366,0.6503389799364243,0.05722296663944275,2.1332888793582256,3.071681767555401,0.38341026836708064,0.42137277172175425,0.19773365704362023,1.0056062563239092,0.92509537939805,0.33922353999985044,nba_history,"2023,2024,2025"
sabondo01,73,8.0,32.866858386627264,8.80402834915617,18.831172007788098,6.9176533305084424,13.325845431351793,5.053982442569587,6.711539088794552,3.5474872186455397,0.7535025700955473,1.010032458517826,0.44219090581106096,0.8593724368539939,2.955055359608906,2.1366954135828733,0.6846051214616273,0.969620111463283,0.5681420404713654,0.40210691730735676,0.20208879733939794,0.02269393677276474,0.01330072253605594,0.08907641137919842,0.020755301807889034,0.3758446330712017,0.13624404758836892,12.458410122215696,4.504182864512017,0.5947217507796297,0.17419903082664534,4.52073543415389,3.3969305461595862,0.7354455686160677,0.2608427081896855,nba_history,"2023,2024,2025"
saricda01,41,22.826464903703332,9.324035361842103,8.94752767255411,4.75611354947733,5.938208394038889,3.3195791958562393,3.403014101100621,1.5258323500630797,2.045862616319225,0.4114995461504074,0.7951819669268327,0.08916156253690917,0.3866456781615139,0.9534700254456483,1.3958347391671806,0.6289947719952497,1.1405918011217409,0.485474245987096,0.3435919421759293,0.15746152781465989,0.042888974815068356,0.009079491021659308,0.0989262002919037,0.06392364924391464,0.4283229258235527,0.08990100751923623,4.1580228851928505,3.7544758807242413,0.41936476894104013,0.30939067635976825,0.880674371222214,1.7085849973817502,0.7928313606983968,0.5156114151985757,nba_history,"2023,2024,2025"
sarrol01,21,8.0,5.322222222222223,7.538205099822114,2.8542005217044,5.380558644933596,2.8141228088610175,3.8948721048966246,0.2228949711266765,0.6084951183320222,0.029219187107784372,0.22936813067424738,0.5171597149733084,1.041207515502561,0.27590408247444603,0.6335342629688446,0.13523740980332338,0.5331394966686424,0.5370654546775903,0.534062191462844,0.04074126871876195,0.004860503548167591,0.09884990858215852,0.05139089598180775,0.026159758074259177,0.34815802444289784,0.19376793378286006,1.8837487288411519,3.7168244088289963,0.5340909090909092,0.4572778368916607,0.9996709799710333,1.5840043907315873,0.68,0.583778579671389,nba_history,"2023,2024,2025"
schrode01,74,8.0,22.714611515151518,8.944932220155653,13.154356338778763,8.025116011565457,2.7060179011701546,2.096887746981792,5.407170556768531,3.1631485196605342,0.8266608454143056,1.1233890122658778,0.17235524797039586,0.5089006955261506,1.8517665543247535,1.7040368344071486,1.5970296353982252,1.6294235913530366,0.5767336929329638,0.11859376444052584,0.23686381882268162,0.03625702311476295,0.0075478204271517595,0.08118612594993893,0.0699313925376047,0.4781236469979975,0.12936327028474934,10.907731846618685,4.7077013845881766,0.4164827994480202,0.1872387914487578,2.9435486820115195,2.9532777098171734,0.8410629468142098,0.2665344571916871,nba_history,"2023,2024,2025"
sengual01,71,8.0,32.92456030075189,10.257012992822377,19.016531802208583,8.111360055986301,9.866004434140802,4.058330976691425,4.7549454734548275,2.8442455362944563,1.1093569658708904,1.3067350817207262,0.8070724728500057,1.1152529755146334,2.571457167266933,1.8505166383417504,0.34583075389326096,0.6507416311011924,0.5770553627909905,0.29987724453196396,0.14435596225355538,0.03368814340395954,0.024598396691050007,0.07823271350548908,0.010486995087273857,0.4397720127733741,0.16165365684450053,14.49928040794987,5.3790042655190335,0.5153900938770528,0.16668368042832868,5.3305305700026,4.201167953906132,0.6946385854313523,0.2495692444993805,nba_history,"2023,2024,2025"
sextoco01,65,9.807522622966516,24.3204168956044,8.839403021303848,17.82488767623647,7.188588717386268,2.6074348096251176,1.8803139914978282,4.17992110725871,2.920947075837579,0.7305107347293355,1.090985061334723,0.14016416764075096,0.44868423907432387,2.290557538475983,1.9241405450606948,1.5890423106625993,1.5647362288975286,0.7321841296059043,0.10717636444318909,0.171354819840063,0.029990353800691028,0.005759749195685445,0.09406780736166387,0.06509843558499173,0.5324330138068084,0.1751272063116297,12.971451598741863,4.696840545658917,0.48515011314590134,0.17384065651812153,4.252283196386979,3.37489865108355,0.8561630078119019,0.2136307924382319,nba_history,"2023,2024,2025"
shamela01,50,8.0,8.45065804347826,6.927053251050431,6.2775789277967355,6.612021809550011,1.2764181816521878,1.4672180220717062,0.8893025407742979,1.408462441487198,0.49248431826786465,0.842687826567196,0.09464214106864932,0.40396093548070133,0.5361003942906186,0.907129635672015,1.2596159179302866,1.771089061170334,0.7277110926836965,0.14849880486171643,0.09972602367195457,0.05720962338054307,0.010625026114445699,0.061585185816701055,0.14655583392711274,0.5980901461629824,0.06972714301710536,5.170565669599846,4.401257305068328,0.43354172492310156,0.27498541613100147,0.6192431693903823,1.6283212547626515,0.7959029190518996,0.5199488123732992,nba_history,"2023,2024,2025"
sharpda01,55,8.0,15.499380081967214,8.636972832140692,7.383238470341679,4.941087412408185,6.424035298794554,3.975322769196084,1.5715568094189272,1.6451846476850427,0.6237771741910463,1.0645158254195113,0.8168540448416581,1.040975802114275,1.2203200716917362,1.2261780465050984,0.16295235304281644,0.4728126168518751,0.4837088285946811,0.42154689398432427,0.10241510743167759,0.04046289370504139,0.053765838096182614,0.08016600650822873,0.010611089244465735,0.3695003646107234,0.11065366103354585,5.649101605872227,3.4714396654310105,0.5362550135287034,0.2638015745918034,1.67778211471013,2.2586900887686427,0.6878502963389485,0.45554322880735104,nba_history,"2023,2024,2025"
sharpsh01,62,19.3121723273173,24.206340277777777,11.10840342825837,16.560539102881446,9.020358738772442,4.474413840221201,2.811405583749276,2.5571819056491156,2.25391081869652,0.8120995994461131,1.0006828415729798,0.2932666357305843,0.6280589630670098,1.9779499151051452,2.0437274298069035,1.9014041639275585,1.5232941342885098,0.6859464131830738,0.1858523607618761,0.10541405298611489,0.03363293958601882,0.01235508469868048,0.0817384677621975,0.07898781585844372,0.5711742003605433,0.12902511350183535,13.793350936270453,5.894173407606169,0.44000283506981364,0.1698114686010237,3.1345913945963613,3.332324143958087,0.7942662565905098,0.28883591827551813,nba_history,"2023,2024,2025"
siakapa01,76,8.0,29.349240127302284,8.081200172105717,21.083834855492015,7.720194225830194,7.04646099500761,3.2732985554020706,3.942902695747968,2.577046977785046,0.862549369770474,1.1154458698433718,0.4645988105518603,0.8667536662719829,1.6259118987802967,1.4406588435481713,1.4034844888562266,1.6376159663758283,0.7155937074436276,0.2392923445464254,0.13330977278205902,0.029321774649119614,0.015810132143036733,0.054983039460910314,0.04781712337768365,0.5336609848863114,0.15485503866634942,15.726223788376856,4.550428648447022,0.5169934195015242,0.15906707473328335,4.578875397068687,3.470716535138357,0.7420118051891819,0.2562616872041091,nba_history,"2023,2024,2025"
simmobe01,43,15.916265265444656,17.800337535014005,9.380338298010964,5.484813678178452,4.941537031589018,5.733623003873836,3.612539194210304,5.585719329477765,3.3010729389676894,0.8172347516053551,1.1334306637633818,0.4997364996900982,0.8352413125289416,1.9454838935043695,1.8004935923153287,0.0,0.0,0.3043917134648638,0.3176610234376071,0.310858855829764,0.04529901519061118,0.027737070281480418,0.10830896720928276,0.0,0.2558317361836008,0.04567672298719496,4.604980181886733,3.011340289821897,0.5473915453874364,0.29208518118709387,0.826978895119564,1.7684019327108258,0.5446590075776094,0.6546851629216424,nba_history,"2023,2024,2025"
simonan01,62,10.575443253121827,27.551062392306154,9.023864963537866,20.037956635712412,10.381210874528058,2.883388790227388,1.9783714539873607,4.802432860748824,2.7482737015385474,0.7135418878231902,1.0037726365433528,0.10343639691957623,0.3744474358408676,2.1945210391559415,1.6988696023952576,3.1467938595794234,2.2331320159354977,0.7196921718808671,0.10340772203189678,0.17243481497333873,0.025751117188215395,0.0037181238548771277,0.07871226908640253,0.11308455733123508,0.590368054653013,0.1087329958752553,16.433549127592073,5.872908550076676,0.4303546337443856,0.15294084332549254,3.03246262611271,3.0454620318331203,0.9060106206790642,0.2096885492811112,nba_history,"2023,2024,2025"
simsje01,53,8.0,5.852671891630381,5.605583139415426,2.157449122347845,3.0744721855556545,3.770800362737597,3.6977653054250808,0.5953374804222533,0.9428404761121392,0.20213671345435696,0.5557359955152297,0.41035737952081786,0.8608265533627043,0.5351035034458193,0.8325769909979328,0.0,0.0,0.3696275940840654,0.6478299748426575,0.10275331720909957,0.0346664301076356,0.07053571239270152,0.09202201679469882,0.0,0.24402560384646238,0.061090431199400844,1.4233751444244351,1.826573561204137,0.6796464345822609,0.49298727792034935,0.3525974266291805,1.0845959334865691,0.6576591911712555,0.5961200991054635,nba_history,"2023,2024,2025"
smartma01,39,12.966398883267473,18.747955593056897,10.07207922476986,10.146854490727705,7.75826662955028,2.2645443564219576,1.886035312435872,3.6869967609425522,2.9018190387262948,1.3521883733875437,1.4034281768519468,0.26185291474468514,0.6559771919416115,1.9638869255560345,1.685426775428202,1.5814070046426003,1.999004139262712,0.5217788635702201,0.1170208319323974,0.18967575894291033,0.06932695793432711,0.013617426189268549,0.10037942477889586,0.08151569350831368,0.4369198995840367,0.11051302836537971,8.491752655595757,4.569739092050446,0.4110419697864533,0.212140922132322,2.133933347631144,2.6461129331312354,0.761367411410471,0.36484454482686957,nba_history,"2023,2024,2025"
smithdr01,21,8.0,11.766628571428573,8.861778625778387,5.395280949820821,5.649700253428588,2.229844804989962,2.071812319000427,1.7180991510395238,1.6307102429689277,1.277230621057331,1.8004274316351239,0.3979465709794906,0.8377001522820908,0.8719216692110561,0.9620075546453019,0.9418401417943498,1.2413910724663344,0.4671715416679226,0.1934719850211066,0.1506715993983099,0.11044923913845096,0.03462968944438567,0.07437068104881518,0.0811336556196363,0.3668488767669506,0.04821589343113128,4.2055307037623075,3.6212131699537116,0.4809049773755656,0.30862290089315536,0.5675655278991646,1.712189877783127,0.7925398155909472,0.5373308363111874,nba_history,"2023,2024,2025"
